=  Charlton Athletic - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Kiely, G, 6'00", 12 13, 10-10-70, Salford, Bury
2, Radostin Kishishev, D, 5'11", 12 08, 30-07-74, Burgas, Litex Lovech
3, Chris Powell, D, 5'10", 11 07, 08-09-69, Lambeth, Derby Co
4, Graham Stuart, M, 5'08", 11 11, 24-10-70, Tooting, Sheffield U
5, Richard Rufus, D, 6'02", 10 05, 12-01-75, Lewisham, None
6, Mark Fish, D, 6'04", 12 11, 14-03-74, Cape Town, Bolton W
7, Scott Parker, M, 5'09", 11 00, 13-10-80, Lambeth, None
8, Jesper Blomqvist, M, 5'10", 11 06, 05-02-74, Tavelsjo, Everton
9, Jason Euell, F, 5'11", 11 02, 06-02-77, Lambeth, Wimbledon
10, Claus Jensen, M, 5'11", 12 00, 29-04-77, Nykobing, Bolton W
11, John Robinson, M, 5'10", 11 02, 29-08-71, Bulawayo, Brighton & HA
13, Paul Rachubka, G, 6'01", 13 05, 21-05-81, California, Manchester U
15, Gary Rowett, D, 6'00", 12 10, 06-03-74, Bromsgrove, Leicester C
16, Chris Bart-Williams, M, 5'11", 12 07, 16-06-74, Freetown, Nottingham F
17, Shaun Bartlett, F, 6'00'', 12 06, 31-10-72, Cape Town, FC Zurich
18, Paul Konchesky, D, 5'10", 10 05, 15-05-81, Barking, None
19, Luke Young, D, 6'00", 12 04, 19-07-79, Harlow, Tottenham H
20, Matthias Svensson, F, 6'00", 12 06, 24-09-74, Boras, Crystal Palace
21, Jonatan Johansson, F, 6'01", 12 04, 16-08-75, Stockholm, Rangers
22, Ben Roberts, G, 6'01", 12 11, 02-05-75, Bishop Auckland, Middlesbrough
23, Kevin Lisbie, F, 5'09", 11 00, 17-10-78, Hackney, None
24, Jonathan Fortune, D, 6'02", 11 00, 23-08-80, Islington, None
26, Michael Turner, D, 6'04'', 12 06, 09-11-83, Lewisham, None
27, Jamal Campbell-Ryce, M, 5'07", 11 10, 06-04-83, Lambeth, Millwall
28, Adrian Deane, M, 5'10'', 10 00, 24-02-83, London, None
29, Mark Debolla, F, 5'07'', 11 09, 01-01-83, London, Aston Villa
30, Taher El-Khalej, M, 6'02", 13 08, 16-06-68, Marraquexe, Southampton
31, Osei Sankofa, D, 6'00", 12 04, 19-03-85, Waterloo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Mark Kinsella, M, 5'09", 11 05, 12-08-72, Dublin, Aston Villa
14, Martin Pringle, F, 6'02", 12 00, 18-11-70, Gothenburg, Retired
12, Steve Brown, D, 6'01", 13 10, 13-05-72, Brighton, Reading
25, Robbie Mustoe, M, 6'00'', 12 03, 28-08-68, Oxford, 
