=  Birmingham City - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ian Bennett, G, 6'00", 12 10, 10-10-71, Worksop, Peterborough U
2, Jeff Kenna, D, 5'11", 12 03, 27-08-70, Dublin, Blackburn R
3, Martin Grainger, D, 5'10", 11 07, 23-08-72, Enfield, Brentford
4, Steve Vickers, D, 6'02", 13 01, 13-10-67, Bishop Auckland, Middlesbrough
5, Darren Purse, D, 6'02", 13 08, 14-02-76, Stepney, Oxford U
6, Aliou Cisse, M, 5'11'', 12 08, 24-03-76, Zinguichor, Paris St-Germain
7, Paul Devlin, F, 5'08", 11 05, 14-04-72, Birmingham, Sheffield U
8, Robbie Savage, M, 5'11", 10 07, 18-10-74, Wrexham, Leicester C
9, Geoff Horsfield, F, 6'00", 11 07, 01-11-73, Barnsley, Fulham
10, Bryan Hughes, M, 5'09", 10 00, 19-06-76, Liverpool, Wrexham
11, Stan Lazaridis, M, 5'09", 12 00, 16-08-72, Perth, West Ham U
12, Kenny Cunningham, D, 5'11", 11 02, 28-06-71, Dublin, Wimbledon
13, Tony Capaldi, D, 6'00'', 11 06, 12-08-81, Porsgrunn, None
14, Stern John, F, 6'01", 13 07, 30-10-76, Cane Farm, Nottingham F
15, Jovan Kirovski, M, 6'01'', 12 01, 18-03-76, Escondido, Crystal Palace
16, Tommy Mooney, F, 5'11", 13 10, 11-08-71, Teesside North, Watford
17, Michael Johnson, D, 5'11", 11 00, 04-07-73, Nottingham, Notts Co
18, Nico Vaesen, G, 6'04", 13 01, 28-09-69, Hasselt, Huddersfield T
19, Clinton Morrison, F, 6'01", 11 02, 14-05-79, Tooting, Crystal Palace
20, Tommy Williams, M, 5'11", 12 06, 08-07-80, Carshalton, Peterborough U
21, Christophe Dugarry, F, 6'02'', 12 04, 24-03-72, Bordeaux, Bordeaux
22, Damien Johnson, M, 5'10", 11 02, 18-11-78, Lisburn, Blackburn R
23, Jamie Clapham, D, 5'09", 11 08, 07-12-75, Lincoln, Ipswich T
24, Darren Carter, M, 6'02", 13 12, 18-12-83, Solihull, None
25, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Arsenal
26, Oliver Tebily, D, 6'00", 13 00, 19-12-75, Adibjan, Celtic
27, Jonathan Hutchinson, M, 5'11", 11 11, 02-04-82, Middlesbrough, None
28, Curtis Woodhouse, M, 5'08", 11 00, 17-04-80, Driffield, Sheffield U
29, Craig Fagan, F, 5'11", 11 09, 11-12-82, Birmingham, None
30, Matthew Sadler, D, 5'11", 11 05, 26-02-85, Birmingham, None
31, Christophe Grondin, M, 5'11", 11 07, 02-09-83, Toulouse, None
32, Stephen Clemence, M, 5'11", 11 07, 31-03-78, Liverpool, Tottenham H
33, Ferdinand Coly, D, 5'10', 12 09, 10-09-73, Dakar, Lens
34, Piotr Swierczewski, M, 6'00'', 12 01, 08-04-72, Nowy Sacz, Marseille
35, Clint Davies, G, 6'03", 12 07, 24-04-83, Perth [AUS], None
36, Andy Marriott, G, 6'02", 10 10, 11-10-70, Sutton-in-Ashfield, Barnsley

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Paul Furlong, F, 6'00", 11 00, 01-10-68, London, QPR
21, Nicky Eaden, D, 5'10", 12 08, 12-12-72, Sheffield, Wigan Ath
23, Jerry Gill, D, 5'11", 11 00, 08-09-70, Clevedon, Northampton T
13, Graham Hyde, M, 5'08", 12 04, 10-11-70, Doncaster, Bristol R
25, Darryl Powell, M, 6'01'', 13 03, 15-11-71, Lambeth, Sheffield W
