=  West Ham United - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David James, G, 6'05", 14 02, 01-08-70, Welwyn, Aston Villa
2, Tomas Repka, D, 6'02", 12 04, 02-01-74, Slavicin Zlin, Fiorentina
3, Nigel Winterburn, D, 5'08", 11 04, 11-12-63, Coventry, Arsenal
4, Don Hutchison, M, 6'02", 12 04, 09-05-71, Gateshead, Sunderland
5, Lee Bowyer, M, 5'09", 10 09, 03-01-77, London, Leeds U
6, Michael Carrick, M, 6'00", 11 10, 28-07-81, Wallsend, None
7, Christian Dailly, D, 6'00", 12 05, 23-10-73, Dundee, Blackburn R
8, Trevor Sinclair, M, 5'10", 12 05, 02-03-72, Dulwich, QPR
9, Jermaine Defoe, F, 5'07", 10 04, 07-10-82, Reckton, Charlton Ath
10, Paolo Di Canio, F, 5'10", 11 07, 09-07-68, Rome, Sheffield W
11, Steve Lomas, M, 6'00", 12 08, 18-01-74, Hanover, Manchester C
14, Frédéric Kanouté, F, 6'03", 12 04, 02-09-77, Sainte-Foy-le-Grande, Lyon
15, Gary Breen, D, 6'01", 11 12, 12-12-73, London, Coventry C
16, John Moncur, M, 5'07", 09 10, 22-09-66, Mile End, Swindon T
17, Raimond van der Gouw, G, 6'03", 13 07, 24-03-63, Oldenzaal, Manchester U
18, Youssef Sofiane, F, 5'08", 11 00, 08-07-84, Lyon, Auxerre
19, Ian Pearce, D, 6'03", 14 04, 07-05-74, Bury St Edmunds, Blackburn R
20, Scott Minto, D, 5'10", 12 04, 06-08-71, Cheshire, Benfica
21, Richard Garcia, F, 5'11'', 12 00, 04-09-81, Perth, None
22, Les Ferdinand, F, 5'11", 13 05, 18-12-66, Acton, Tottenham H
23, Glen Johnson, D, 5'11", 11 00, 23-08-84, London, None
24, Rufus Brevett, D, 5'08", 11 08, 24-09-69, Derby, Fulham
25, Eduoard Cisse, M, 6'02", 11 13, 30-03-78, Pau, Paris St-Germain
26, Joe Cole, M, 5'09", 11 00, 08-11-81, North London, None
27, Shaun Byrne, M, 5'09", 11 08, 21-01-81, Taplow, None
28, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, Arsenal
29, Titi Camara, F, 6'00", 13 00, 17-11-72, Donka, Liverpool
30, Sebastian Schemmel, D, 5'09", 11 03, 02-06-75, Nancy, Metz
31, David Forde, G, 6'02", 13 07, 20-12-79, Galway, Barry T
32, Stephen Bywater, G, 6'02", 12 00, 07-06-81, Manchester, Rochdale
34, Clive Delaney, D, 6'06'', 14 00, 02-01-80, Dublin, UCD
35, Anton Ferdinand, D, 5'10", 12 04, 18-02-85, Peckham, None
36, Daryl McMahon, M, 5'11", 12 02, 10-10-83, Dublin, None
37, Leon Britton, M, 5'05", 09 09, 16-09-82, London, None
38, James Allen, F, , , 08-10-83, , None
39, Ezomo Iriekpen, D, 6'01", 12 02, 14-05-82, East London, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Louis Riddle, D, 5'11", 12 00, 26-09-82, Ware, Stevenage Boro
5, Vladimir Labant, D, 6'00", 13 00, 08-06-74, Zilina, Sparta Prague (On Loan)
22, Brent Rahim, M, 5'08", 10 10, 08-08-78, Diego Martin, Levski Sofia
28, Laurent Courtois, M, 5'07'', 10 11, 11-09-78, Lyon, Istres
34, Grant McCann, M, 5'10'', 11 00, 14-04-80, Belfast, Cheltenham T
33, Billy Mehmet, F, 6'01", 12 13, 03-01-84, London, Dunfermline Ath
