=  Arsenal - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Seaman, G, 6'04", 14 10, 19-09-63, Rotherham, QPR
3, Ashley Cole, D, 5'08", 10 08, 20-12-80, Stepney, None
4, Patrick Vieira, M, 6'04", 13 00, 23-06-76, Dakar, Milan
5, Martin Keown, D, 6'01", 12 04, 24-07-66, Oxford, Everton
7, Robert Pires, M, 6'01", 11 09, 29-01-73, Reims, Marseille
8, Fredrik Ljungberg, M, 5'09", 10 13, 16-04-77, Halmstad, Halmstads BK
9, Francis Jeffers, F, 5'10", 10 02, 25-01-81, Liverpool, Everton
10, Dennis Bergkamp, F, 6'00", 12 05, 18-05-69, Amsterdam, Internazionale
11, Sylvain Wiltord, F, 5'09", 12 04, 10-05-74, Neuilly-sur-Marne, Bordeaux
12, Lauren Mayer, M, 5'11", 11 03, 19-01-77, Les Ulysses, Mallorca
13, Stuart Taylor, G, 5'08", 11 05, 28-11-80, Romford, None
14, Thierry Henry, F, 5'11", 12 05, 17-08-77, Paris, Juventus
15, Ray Parlour, M, 5'10", 11 12, 07-03-73, Romford, None
16, Giovanni van Bronckhorst, M, 5'10", 12 00, 05-02-75, Rotterdam, Rangers
17, Edu, M, 6'01", 12 04, 15-05-78, São Paulo, Corinthians
18, Pascal Cygan, D, 6'03", 13 10, 29-04-74, Lens, Lille
19, Gilberto Silva, M, 6'03'', 12 02, 07-10-76, Lagoa da Prata, Atlético Mineiro
20, Guillaume Warmuz, G, 6'01'', 13 01, 22-05-70, Saint-Vallier, Lens
21, Jermaine Pennant, M, 5'08", 10 01, 15-01-83, Nottingham, Notts Co
22, Oleg Luzhny, D, 6'00", 12 05, 05-08-68, Kiev, Dynamo Kiev
23, Sol Campbell, D, 6'02", 14 04, 18-09-74, Newham, Tottenham H
24, Rami Shaaban, G, 6'04'', 14 09, 30-06-75, Stockholm, Djurgårdens IF
25, Nwankwo Kanu, F, 6'05", 13 00, 01-08-76, Owerri, Internazionale
26, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Orge, Skonto Riga
27, Stathis Tavlaridis, D, 6'00", 12 11, 25-01-80, Serres, Iraklis Saloniki
28, Kolo Toure, M, 5'10'', 11 09, 19-03-81, Ivory Coast, Asec Mimosas
29, Moritz Volz, D, 5'10", 12 06, 21-01-83, Siegen, None
30, Jeremie Aliadiere, F, 6'00", 11 00, 30-03-83, Rambouillet, Le Racing
31, Sebastian Svard, D, 6'01'', 12 02, 15-01-83, Hvidovre, None
33, Alex Bailey, D, 5'09'', 10 07, 21-09-83, Newham, None
34, Graham Barrett, F, 5'10'', 11 07, 06-10-81, Dublin, None
35, David Bentley, F, 5'10'', 10 07, 27-08-84, Peterborough, None
36, Adam Birchall, F, 5'07", 12 06, 02-12-84, Maidstone, None
37, Jermaine Brown, F, 5'11'', 11 00, 12-01-83, Lambeth, None
39, Jordan Fowler, M, 5'10", 11 00, 01-10-84, Barking, None
40, Ryan Garry, D, 6'02'', 13 00, 29-09-83, Hornchurch, None
41, Craig Holloway, G, 6'01", 12 11, 10-08-84, Blackheath, None
42, Justin Hoyte, D, 5'11", 10 09, 20-11-84, Waltham Forest, None
43, Nicky Nicolau, D, 5'08", 10 08, 12-10-83, Camden, None
46, John Spicer, M, 5'11'', 11 07, 13-09-83, Romford, None
47, Jerome Thomas, M, 5'10'', 11 10, 23-03-83, Brent, None
57, Juan, D, 5'06'', 09 07, 06-02-82, São Paulo, São Paulo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Steven Sidwell, M, 5'10'', 11 02, 14-12-82, Wandsworth, Reading
20, Matthew Upson, D, 6'01", 11 05, 18-04-79, Eye, Birmingham C
44, David Noble, M, 6'00'', 12 04, 02-02-82, Hitchin, West Ham U
38, Ben Chorley, D, 6'03'', 13 02, 30-09-82, Sidcup, Wimbledon
