=  Southampton - English Premiership 2002/03

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Jones, G, 6'02", 15 03, 18-04-67, Chirk, Stockport Co
2, Jason Dodd, D, 5'09", 12 08, 02-11-70, Bath, Bath C
3, Wayne Bridge, D, 5'10", 12 04, 05-08-80, Southampton, None
4, Chris Marsden, M, 6'00", 12 07, 03-10-69, Sheffield, Birmingham C
5, Claus Lundekvam, D, 6'03", 13 03, 22-02-73, Austevoll, Brann
6, Paul Williams, D, 5'11", 12 10, 26-03-71, Burton, Coventry C
8, Matt Oakley, M, 5'10", 12 06, 17-08-77, Peterborough, None
9, James Beattie, F, 6'00", 13 03, 27-02-78, Lancaster, Blackburn R
10, Kevin Davies, F, 6'00", 13 11, 26-03-77, Sheffield, Blackburn R
11, Michael Svensson, D, 6'02'', 13 08, 25-11-75, Varnamo, Troyes
12, Anders Svensson, M, 5'10", 12 10, 17-07-76, Elfsborg, Elfsborg
14, Antti Niemi, G, 6'01", 13 09, 31-05-72, Oulu, Hearts
15, Francis Benali, D, 5'09", 11 03, 30-12-68, Southampton, None
16, Mark Draper, M, 5'10", 12 04, 11-11-70, Long Eaton, Aston Villa
17, Marian Pahars, F, 5'08", 10 09, 05-08-76, Chernevol, Skonto Riga
18, Rory Delap, M, 6'00", 13 00, 06-07-76, Sutton Coldfield, Derby Co
19, Danny Higginbotham, D, 6'01", 12 03, 29-12-78, Manchester, Derby Co
20, David Prutton, M, 6'01", 11 06, 12-09-81, Hull, Nottingham F
21, Jo Tessem, M, 6'02", 13 05, 28-02-72, Orlandet, Molde
22, Federico Arias, M, 5'08'', 11 07, 24-04-79, Rosario, Velez Sarsfield
23, Arron Davies, M, 5'09'', 10 00, 22-06-84, Cardiff, None
25, Gary Monk, D, 6'01", 13 05, 06-03-79, Bedford, Torquay U
27, Scott Bevan, G, 6'06", 15 03, 16-09-79, Southampton, None
28, Alan Blayney, G, 6'02'', 13 12, 09-10-81, Belfast, None
29, Fabrice Fernandes, M, 5'08'', 10 07, 29-10-79, Aubervilliers, Rennes
32, Chris Baird, D, 6'01", 12 00, 25-02-82, Ballymena, None
33, Paul Telfer, M, 5'09", 11 06, 21-10-71, Edinburgh, Coventry C
34, Agustin Delgado, F, 6'03", 13 08, 23-12-74, Ibarra, Necaxa
36, Brett Ormerod, F, 5'11", 11 04, 18-10-76, Blackburn, Blackpool

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Jacinta Ela Eyene, F, 5'07'', 10 02, 02-05-82, Equitorial Guinea, Hércules (On Loan)
19, Marcus Hall, D, 6'01", 12 02, 24-03-76, Coventry, Stoke C
35, Kleber Chala, M, 5'10'', 12 07, 29-01-71, Ibarra, 
26, Imants Bleidelis, M, 5'09", 12 00, 16-08-75, Riga, 
20, Taher El-Khalej, M, 6'02", 13 08, 16-06-68, Marraquexe, Charlton Ath
13, Neil Moss, G, 6'02", 13 07, 10-05-75, New Milton, Bournemouth
7, Andrei Kanchelskis, M, 5'11", 13 05, 23-01-69, Kirovograd, Al Hilal
30, Scott McDonald, F, 5'08", 12 04, 21-08-83, Melbourne, Bournemouth
