=  Bryne - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roger Eskeland, G, 6'02", 12 13, 11-11-77, Stavanger, Feda
2, Marcus Andreasson, D, 6'03", 14 05, 13-07-78, , Bristol R
3, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Kverneland, West Ham U
4, Knut Sirevåg, D, 5'10", 11 11, 26-08-78, Bryne, None
5, Ole Hjelmhaug, D, 6'00", 13 03, 30-09-76, , Sogndal
6, Dejan Pavlovic, F, , , 23-01-71, , Anorthosis
7, Kim Rune Hellesund, F, 5'09", 11 09, 15-08-80, , Nest-Sotra
8, Rune Medalen, F, , , 13-04-70, , Sogndal
9, Johan Paulsson, M, , , 28-12-70, , Örebro
10, Lasse Strand, D, , , 03-04-74, , Rosenborg
11, Pierre Gallo, M, , , 24-01-75, , Djurgårdens IF
12, Kenneth Høie, G, 6'02", 13 12, 11-09-79, Haugesund, Haugesund
14, Roger Nilsen, D, 5'09", 11 08, 08-08-69, Tromsø, Molde
15, Einar Braut, D, 5'09", 11 09, 06-12-75, , Klepp
16, Kai Ove Stokkeland, M, 5'11", 11 09, 27-01-78, Egersund, Egersund
17, Christer Voll, D, , , 31-03-84, , Frøyland
19, Trond Bjørnsen, M, , , 24-08-75, , Lillestrøm
20, Kenneth Giske, M, 5'10", , 06-01-76, , Lillestrøm
21, Marek Lemsalu, D, 6'05", , 24-11-71, , Start
22, Ville Väisänen, F, 6'03", 13 10, 19-04-77, Oulu, Haka
23, Dag Frode Hornseth, F, 6'00", 11 07, 01-02-82, Koppang, Rosenborg
24, Magnus Ueland, D, , , 17-03-86, , Nærbø

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Diego de la Vega, F, , , 01-06-79, , 
