=  Stabæk - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jon Knudsen, G, 6'01", 12 13, 20-11-74, , FC Midtjylland
2, André Muri, D, 6'03", 13 01, 22-04-81, Asker, Asker
4, Mike Kjølø, D, 5'11", 12 04, 21-10-71, Oslo, AIK
5, John Arvid Skistad, D, 6'00", , 25-04-68, , Lørenskog
6, Tom Stenvoll, M, 5'09", 11 09, 27-03-78, , NTG
7, Henning Hauger, M, 5'10", 11 03, 17-07-85, Bærum, None
8, Martin Andresen, M, 5'11", 12 08, 20-02-77, Kråkstad, Wimbledon
10, Stian Ohr, M, 5'07", 10 03, 04-01-78, Bergen, Vålerenga
11, Trygvi Gudmundsson, F, , , 30-07-74, , Tromsø
12, Thomas S. Hansen, , , , , , 
13, Christian Michelsen, F, 5'11", 11 03, 14-03-76, Oslo, Clausenengen
14, Samir Fazlagić, M, 6'01", 11 09, 21-10-82, , None
15, Morten Morisbak Skjønsberg, D, , , 12-02-83, , Helset
16, Christian Holter, D, 6'01", 12 13, 09-05-72, , Bærum
17, Peter Sand, M, 6'00", 12 00, 19-07-72, Aalborg, Barnsley
18, Thomas Finstad, F, 6'03", 14 02, 10-01-78, , Bærum
19, Branimir Poljac, M, 5'11", 11 11, 17-05-84, , KFUM Oslo
20, Inge André Olsen, D, 6'02", 12 08, 21-01-78, Arendal, Start
21, Tommy Stenersen, D, 6'00", 11 11, 23-11-76, , Vind
22, Anders Rotevatn, G, , , 22-02-78, Drammen, Mjøndalen
23, Eirik Markegård, F, 6'00", 13 01, 13-02-84, , Hemsedal
24, Mads Clausen, M, 5'09", 11 05, 10-02-84, , Jardar
25, Fredrik Hesselberg-Meyer, M, , , 05-05-83, , Hauger
26, Bjørnar Holmvik, D, 5'09", 10 08, 02-06-85, , Grei

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Christian Wilhelmsson, M, 5'10", 10 10, 08-12-79, Malmö, Anderlecht
3, André Flem, D, , , 15-12-67, , Retired
