=  Aalesund - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frank Mathiesen, G, , , 13-02-69, , Vålerenga
2, Pål Stadsnes, D, , , 11-02-73, , Kongsvinger
3, Amund Skiri, D, 5'10", 12 06, 25-02-78, Oslo, Åndalsnes
4, Herman Ekeberg, D, 6'00", 11 11, 14-03-72, Hønefoss, Mjøndalen
5, Øyvind Gjerde, D, 5'10", 11 00, 18-03-77, Åndalsnes, Åndalsnes
6, Johnny Vattøy, D, , , 12-10-71, , Hessa
7, Trond Fredriksen, M, 6'00", 12 08, 21-05-77, Ålesund, Guard
8, Frode Fagermo, M, 6'01", 12 13, 08-05-73, Mo i Rana, Stålkameratene
9, Tor Hogne Aarøy, F, 6'08", 14 13, 20-03-77, Ålesund, Rosenborg
10, Nils Ottar Sandø, F, , , 12-07-77, , Skarbøvik
11, Morten Moldskred, M, 5'09", 11 00, 13-06-80, Ålesund, Moss
12, Kim Erik Deinoff, G, , , 02-12-76, , Raufoss
13, Rune Johansen, F, 6'01", 12 11, 01-04-78, Tromsø, Alta
14, Paulo dos Santos, M, 5'09", 11 11, 13-11-73, St Vicente, Boston Bulldogs
15, Johnny Hansen, M, 6'01", 11 09, 12-01-81, , Molde
16, Bjørn Erik Melland, D, 5'11", 12 04, 29-09-74, Sprova, Byåsen
17, Fredrik Klock, D, 6'03", 12 08, 03-09-81, Ålseund, Lillehammer
18, Joakim Rune Austnes, M, , , 20-02-83, , Haramsøy/Nordøy
19, Marius Aam, D, 5'11", 11 09, 14-11-80, Oslo, Nest Sotra
20, Christian Steen, D, 6'03", 14 02, 02-07-77, Trondheim, Bodø/Glimt
21, Erlend Holm, M, 5'10", 11 11, 17-05-83, Ålesund, Vigra
22, Erik Hoseth, F, , , 26-05-77, Kristiansund, Clausenengen
23, Thomas Gjørtz, D, 5'11", 12 01, 07-06-84, Ålesund, None
24, Vidar Nogva, G, , , 29-03-85, , 
25, Adam Skumawitz, M, , , 02-06-79, , Cornell University
