=  Molde - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, G, 6'02", 13 01, 31-01-77, Philadelphia, IFK Norrköping
2, Bjarni Oskar Thorsteinsson, D, , , 31-08-76, , KR
3, Petter Christian Singsaas, D, 6'00", 13 03, 23-08-72, Oslo, Steinkjer
4, David Ljung, D, , , 27-09-75, , AIK
5, Olafur Stigson, M, , , 16-12-75, , Fylkir
6, Daniel Berg Hestad, M, 6'00", 12 08, 30-07-75, Molde, None
7, Thomas Mork, M, 6'00", 12 00, 22-06-78, , Grykameratene
8, Arild Stavrum, F, 6'01", 13 00, 16-04-72, Kristiansund, Beşiktaş
9, Bernt Nikolai Hulsker, F, , , 09-09-77, , Træff
10, Magne Hoset, M, 6'01", 12 08, 13-10-80, Averøy, Averøykameratene
11, Magnus Kihlberg, M, 6'00", 12 08, 25-10-73, Örebro, Lillestrøm
12, Knut Dørum Lillebakk, G, 6'04", 12 08, 27-04-78, , None
13, Tobias Carlsson, D, , , 25-02-75, , Kalmar
14, Fredrik Gustafson, M, , , 05-06-76, , Halmstad
15, Andri Sigthorsson, F, , , 25-03-77, , Austria Salzburg
16, Erlend Ormbostad, D, 6'01", 11 11, 03-04-81, , None
17, Trond Strande, D, 6'01", 13 12, 24-11-70, Molde, Fræna
18, Stig Arild Råket, F, 6'00", 12 04, 06-04-78, Kristiansund, Clausenengen
19, Anders Hasselgård, F, , , 01-02-78, , Lørenskog
20, Kai Røberg, M, 5'09", 11 05, 30-11-73, , Træff
21, Per Olav Inderhaug, D, , , 04-01-78, , Træff
23, Martin Høyem, D, 6'02", 12 01, 16-01-82, Trondheim, Rosenborg
40, Øyvind Hoås, F, 6'05", 14 13, 28-10-83, , None
41, John Andreas Husøy, M, 5'10", 11 00, 26-01-83, , None
42, Tommy Eide Møster, M, 6'01", 12 00, 16-01-83, , None
44, Anders Særvold, D, , , 06-06-84, , None
45, Einar Olav Aspås Brakstad, F, , , 15-05-85, , Eidsvåg
46, Heine Bugge, D, , , 24-01-85, , Rival
47, Knut Olav Rindarøy, D, 5'09", 11 09, 17-07-85, , Gossen
55, Steffen Haraldsen, G, 6'03", 13 03, 27-03-86, Bergen, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Svein-Tore Brandshaug, M, 6'02", 11 11, 11-05-79, , Strømsgodset
1, Jakup Mikkelsen, G, , , 14-08-70, , Partick Thistle
