=  Brann - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erlend Johansen, G, , , , , 
2, Jan Tore Ophaug, D, 6'02", 13 03, 25-03-77, Orkanger, Moss
3, Egil Ulfstein, D, 6'02", 12 08, 01-10-71, Ulsteinvik, Viking
4, Cato Guntveit, D, 5'11", 12 00, 06-08-75, Bergen, Aberdeen
5, Martin Knutsen, D, 5'11", 11 05, 04-01-78, Bergen, Viking
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Åsane
7, Robbie Winters, F, 5'10", 12 00, 04-01-74, East Kilbride, Luton
8, Joachim Walltin, M, 5'09", 11 09, 25-06-74, Trondheim, Vålerenga
9, Kenneth Storvik, M, , , 27-02-72, , Rosenborg
10, Jonas Jonsson, M, , , 10-11-75, , Bryne
11, Geirmund Brendesæther, D, , , 22-03-70, , Arminia Bielefeld
12, Håkon Opdal, G, 6'02", 14 00, 11-06-82, Odda, Odda
14, Erik Mjelde, M, 5'10", 11 09, 06-03-84, , None
15, Erlend Hanstveit, D, 6'02", 12 11, 28-01-81, Bergen, Osterøy
16, Erlend Storesund, M, 5'09", 11 00, 22-05-85, Bergen, 
17, Torbjørn Kjerregård, D, , , 11-04-83, , Nest-Sotra
19, Alex Valencia, M, 5'11", 11 00, 22-09-79, Bergen, Åsane
20, Petter Furuseth-Olsen, F, 5'11", 12 04, 14-08-78, , Eik
21, Thomas Lund, F, 5'11", 12 01, 19-11-70, Bergen, Åsane
22, Tommy Knarvik, M, 5'09", 11 05, 01-11-79, Bergen, Leeds U
23, Seyi George Olofinjana, M, 6'04", 11 10, 03-06-80, Lagos, Kwara United
24, Ivar Rønningen, G, 6'03", 13 01, 13-02-75, Lunner, Lillestrøm
25, Roy Wassberg, D, , , 28-09-70, , Panionios
27, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Austria Vienna
28, Knut Walde, D, 6'04", 13 05, 16-06-81, Bergen, Trane
29, Arve Walde, F, 5'02", 12 04, 19-05-85, Bergen, None
30, Vegar Landro, D, 6'00", 12 00, 21-02-83, Bergen, Vadmyra
40, Alexander Orvedal, , , , , , 

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Endre Hansen, M, 5'09", 11 09, 14-02-78, Bergen, Åsane
18, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Dallas Burn
26, Runar Normann, M, 5'11", 12 00, 01-03-78, Harstad, Sprint/Jeløy
16, Daniel Moen Hansen, F, , , 18-11-83, , Mallorca
