=  Lyn - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas André Ødegaard, G, 6'02", 12 08, 12-02-71, , Strømsgodset
3, Kristoffer Dahl, , , , , , 
4, Mohammed Ouseb, M, , , 17-06-74, , Kaizer Chiefs
5, Steven Lüstu, D, 6'00", 12 13, 13-04-71, Glostrup, AB
6, Ole Bjørn Sundgot, F, 6'00", 12 13, 21-03-72, , Molde
7, Johann Gudmundsson, M, 6'00", 12 00, 05-12-77, Reykjavik, Watford
8, Per-Egil Swift, M, 5'10", 11 11, 22-01-72, , Start
9, Helgi Sigurdsson, F, 6'01", 12 11, 14-09-74, , Panathinaikos
10, Jan-Derek Sørensen, M, 5'10", 11 09, 28-12-71, Oslo, Borussia Dortmund
11, Jonny Hanssen, M, , , 13-12-72, , Tromsø
12, Espen Granli, G, , , 16-09-68, , Stabæk
13, Axel Kolle, M, , , 24-01-73, , Stabæk
14, Thomas Lagerlöf, M, , , 15-11-71, , AIK
15, Eldar Hadzimehmedovic, F, 6'00", 12 01, 10-09-84, , NTG/Bærum
16, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, , Gjelleråsen
17, Thomas Sikolowski, M, , , 25-06-85, , 
18, Tommy Nilsen, F, , , 28-05-76, , Ellingsrud
19, Yngvar Håkonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, Start
20, Arild Berg, M, , , 17-07-75, , Bodø/Glimt
21, Jacob Augustsson, D, 5'11", 11 00, 08-10-80, , FC Twente
22, Tommy Berntsen, D, 6'03", 13 05, 18-12-73, Oslo, Eintracht Frankfurt
23, Lars Kristian Eriksen, D, 5'11", 11 09, 28-06-83, , None
24, Espen Schjerven, D, 6'01", 12 13, 08-05-83, , None
25, Pål Rustadstuen, M, 5'11", 12 04, 01-10-82, , Lillehammer
26, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Al-Nasser
27, Daniel Brøndberg, F, , , 06-04-84, , None
28, Mounir Hamoud, M, 5'10", 10 12, 01-02-85, , None
30, Andreas Moen, F, 6'00", 12 08, 09-02-84, Oslo, None
34, Bjørnar Hansen, F, , , 12-06-84, , None
35, Christian Sparre, D, , , 20-04-84, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Aleksander Midtsian, M, 6'00", 11 11, 02-10-82, , Oslo Øst
2, Frode Eike Hansen, D, , , 04-09-72, , Viking
13, Fredrik Dahm, F, 6'04", 14 02, 29-10-82, , 
