=  Odd - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erik Holtan, G, 6'00", 12 11, 20-04-69, Moss, Kongsvinger
2, Lars Lien, D, 6'00", 12 08, 11-06-81, Notodden, Skarphedin
3, Anders Rambekk, D, , , 17-08-76, Kristiansand, Pors
4, Ronny Deila, D, 6'02", 13 08, 21-09-79, Porsgrunn, Urædd
6, Morten Fevang, M, 6'01", 13 01, 06-05-75, Sandefjord, Runar
7, Christian Flindt Bjerg, M, 5'10", 11 09, 19-02-74, Innsbruck, Viking
8, Bent Inge Johnsen, M, 6'02", 14 00, 28-01-72, Mosjøen, Rosenborg
9, Sebastian Henriksson, F, 6'02", 13 03, 12-10-74, Degerfors, IFK Göteborg
11, Edwin van Ankeren, F, 6'02", 13 08, 13-08-68, Amsterdam, Guingamp
12, Rune Allmenning Jarstein, G, 6'03", 12 13, 29-09-84, Porsgrunn, Herkules
14, Thomas Røed, M, , , 26-05-74, , Strømsgodset
15, Alexander Aas, D, 6'00", 13 05, 14-09-78, Porsgrunn, Skiens Grane
16, Jan Tore Amundsen, M, 5'07", 11 00, 12-04-83, Kongsvinger, Urædd
17, Jan Frode Nornes, D, , , 08-01-73, Tønsberg, Eik Tønsberg
18, Espen Ruud, D, 5'11", 12 00, 26-02-84, Porsgrunn, Hei
19, Martin Wiig, F, 6'00", 11 09, 22-08-83, Bodø, Urædd
20, Tarjei Dale, M, 5'11", 11 11, 29-09-83, Skien, Gjerpen
21, Armin Sistek, F, 5'10", 12 00, 03-01-83, Prijedor, Gjerstad
22, Vegard Lie, D, , , 22-02-84, Tønsberg, Larvik Turn
23, Brede Bomhoff, D, 6'02", 13 05, 30-07-76, Skien, Tollnes
25, Espen Hoff, F, 5'08", 11 00, 20-11-81, Larvik, Larvik Turn

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Terje Abrahamsen, G, , , , , Odd 2
13, Jan Gunnar Solli, M, 6'00", 12 06, 19-04-81, Arendal, Rosenborg
