=  Vålerenga - Norwegian Tippeligaen 2003

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Øyvind Bolthof, G, 6'02", 13 05, 30-03-77, Oslo, Årvoll
2, Ronny Døhli, D, 5'11", 12 01, 03-03-78, , Skjetten
4, Trond Inge Haugland, D, , , 23-03-76, , 
5, Erik Hagen, D, 6'01", 13 03, 20-07-75, , Strømsgodset
6, Freddy dos Santos, M, 5'11", 12 01, 02-10-76, Oslo, Molde
7, Bjørn Arild Levernes, M, , , 27-04-72, , Kongsvinger
8, Karel Snoeckx, M, 6'02", 12 06, 29-10-76, Tielen, 
9, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vados, Farum
10, Kjetil Rekdal, M, 6'02", 12 11, 08-11-68, Molde, Hertha Berlin
11, Morten Berre, F, 6'00", 12 11, 10-08-75, Oslo, St Pauli
13, Lars Øvrebø, M, 5'11", 12 04, 15-07-84, , None
14, Torbjørn Vik, , , , , , 
15, Thomas Holm, M, 5'11", 12 01, 19-02-81, Oslo, Heerenveen
16, Andreas Holter, , , , , , 
17, Espen Næss Lund, F, 6'05", 13 05, 07-05-85, , Tønsberg
18, Jonas Krogstad, F, 5'10", 12 00, 08-07-82, , Klemetsrud
19, Raio Piiroja, D, 6'03", 12 01, 11-07-79, Pärnu, Flora Tallinn
20, Eivind Sæther, M, , , 31-07-81, , 
21, Tom Henning Hovi, D, 6'01", 12 06, 15-01-72, , Skeid
22, Jørgen Jalland, M, 5'11", 11 11, 09-09-77, Oslo, Sandefjord
23, Tommy Edvardsen, M, 5'10", 11 11, 26-12-84, , None
24, Kjetil Wæhler, D, 6'00", 13 08, 16-03-76, Oslo, Wimbledon
25, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Ørn-Horten
26, Magnus Hjulstad, G, 6'01", 12 11, 15-03-84, , Nordstrand
27, David Antonius Hanssen, M, , , 13-11-76, , Strømsgodset
30, Yngve Rekdal, G, , , , , Nordstrand

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Johan Arneng, M, 5'09", 11 11, 14-06-79, Uddevalle, Djurgårdens IF
30, Morten Bakke, G, 6'04", 13 10, 16-12-68, Gonefoff, Raufoss
4, Andreas Augustsson, D, 6'01", 12 04, 26-11-76, , Sandefjord (On Loan)
25, Kristen Viikmäe, F, , , 10-02-79, , Flora Tallinn (On Loan)
14, Stian Ohr, M, 5'07", 10 03, 04-01-78, Bergen, Stabæk
22, Tobias Grahn, F, 6'01", 12 11, 05-03-80, Karlskrona, 
8, Pa Modou Kah, D, 6'00", 11 11, 30-07-80, Banjul, AIK
16, Abdoulaye M'Baye, F, , , 13-11-73, , 
