=  Harrogate Town - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, James Belshaw, ENG, G, 1.91, 83, 12-10-90, Nottingham, Tamworth
2, Ryan Fallowfield, ENG, D, 1.74, 65, 03-01-96, Kingston upon Hull, North Ferriby U
3, Dan Jones, ENG, D, 1.83, 79, 14-12-94, Bishop Auckland, Salford C
4, Josh Falkingham, ENG, M, 1.68, 66, 25-08-90, Leeds, Darlington
5, Will Smith, ENG, D, 1.85, 73, 04-11-98, Leeds, Barnsley
6, Warren Burrell, ENG, D, 1.85, 76, 03-06-90, Sheffield, Buxton
7, George Thomson, ENG, M, 1.75, 70, 19-05-92, Sheffield, FCUM
8, William Hondermarck, FRA, M, 1.85, 74, 21-11-00, Orléans, Norwich C
9, Mark Beck, SCO, F, 1.96, 80, 02-02-94, Sunderland, Darlington
10, Aaron Martin, ENG, F, 1.83, 76, 05-07-91, Sheffield, Guiseley
11, Joe Leesley, ENG, M, 1.82, 73, 29-03-94, Sheffield, Alfreton T
12, Jake Lawlor, ENG, D, 1.79, 74, 08-04-91, Halifax, Wrexham
13, Joe Cracknell, ENG, G, 1.83, 71, 05-06-94, Kingston upon Hull, Bradford C
14, Brendan Kiernan, ENG, M, 1.75, 75, 10-11-92, Lambeth, Welling U
15, Connor Kirby, ENG, M, 1.69, 67, 10-09-98, Barnsley, Sheffield W
16, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Notts Co
17, Lloyd Kerry, ENG, M, 1.66, 78, 22-01-88, Chesterfield, Tamworth
18, Jack Muldoon, ENG, F, 1.78, 69, 19-05-89, Scunthorpe, AFC Fylde
20, Connor Hall, ENG, D, 1.94, 92, 23-05-93, Huntingdon, Brackley T
21, Scott Brown, ENG, M, 1.75, 65, 08-05-85, Chester, Accrington Stanley
22, Ed Francis, ENG, D, 1.82, 75, 11-09-99, Stockport, Wolverhampton W
23, Tom Walker, ENG, M, 1.82, 76, 12-12-95, Salford, AFC Fylde
24, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Forest Green R
25, Melvin Minter, ENG, G, 1.91, 83, 07-03-95, Enfield, Kings Langley
26, Kevin Lokko, ENG, D, 1.91, 71, 03-11-95, Whitechapel, Dover Ath
27, Jay Williams, ENG, D, 1.87, 74, 04-10-00, Northampton, Kettering T
28, Josh McPake, SCO, M, 1.83, 70, 31-08-01, Coatbridge, Rangers
29, Mitchell Roberts, ENG, D, 1.84, 73, 16-09-00, Stourbridge, Birmingham C
30, Simon Power, IRL, M, 1.77, 71, 13-05-98, Greystones, Norwich C
31, Josh Andrews, ENG, F, -, -, 16-10-01, Solihull, Birmingham C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Liam Agnew, ENG, M, 1.78, 72, 11-04-95, Sunderland, Blyth Spartans
8, Jack Emmett, ENG, M, 1.76, 68, 22-10-93, Harrogate, Retired
19, Calvin Miller, SCO, D, 1.82, 70, 09-01-98, Glasgow, Notts Co (On Loan)
