=  Tranmere Rovers - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Fleetwood T
2, Lee O'Connor, IRL, D, 1.85, 75, 28-07-00, Waterford, Celtic
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
4, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
5, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Carlisle U
6, Emmanuel Monthe, CMR, D, 1.94, 80, 26-01-95, Douala, Forest Green R
7, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, Walsall
8, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Blackpool
9, James Vaughan, ENG, F, 1.80, 80, 14-07-88, Birmingham, Bradford C
11, Corey Blackett-Taylor, ENG, F, 1.70, 67, 23-09-97, Birmingham, Aston Villa
12, Charlie Jolley, ENG, F, 1.80, 72, 13-01-01, Liverpool, Wigan Ath
13, Joe Murphy, IRL, G, 1.88, 80, 25-09-80, Dublin, Shrewsbury T
14, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Swindon T
15, Ali Crawford, SCO, M, 1.73, 63, 30-07-91, Lanark, Bolton W
16, Nya Kirby, ENG, M, 1.73, 66, 31-01-00, Islington, Crystal Palace
17, Otis Khan, ENG, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Mansfield T
18, Calum MacDonald, SCO, D, 1.80, 60, 18-12-97, Nottingham, Blackpool
19, Liam Feeney, ENG, M, 1.83, 76, 28-04-86, Hammersmith, Blackpool
20, Danny Walker-Rice, ENG, F, 1.69, 70, 10-11-00, Liverpool, None
21, George Ray, WAL, D, 1.78, 71, 13-10-93, Warrington, Crewe Alex
22, Paul Lewis, ENG, M, 1.86, 70, 17-12-94, Liverpool, Cambridge U
24, Kyle Hayde, ENG, D, -, -, 25-09-01, Liverpool, None
25, George Nugent, ENG, M, -, -, 04-12-01, Birkenhead, None
26, Peter Clarke, ENG, D, 1.83, 76, 03-01-82, Southport, Fleetwood T
27, Jake Burton, ENG, F, -, -, 15-11-01, Liverpool, None
28, David Nugent, ENG, F, 1.80, 76, 02-05-85, Liverpool, Preston NE
30, Ben Jones, ENG, G, -, -, 29-11-00, -, None
31, Michael Quinn, ENG, M, -, -, 27-04-03, -, None
33, Ethan Gouldbourne, ENG, M, -, -, 10-11-02, Liverpool, None
34, Jamie Timlin, ENG, F, -, -, -, -, None
35, Danny Lloyd, ENG, M, 1.73, 63, 03-12-91, Liverpool, Salford C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Jack Young, ENG, M, 1.71, 64, 21-10-00, Newcastle upon Tyne, Newcastle U
29, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Reading
28, Oliver Banks, ENG, M, 1.90, 75, 21-09-92, Rotherham, Barrow
23, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, Grimsby T
10, Morgan Ferrier, ENG, F, 1.85, 80, 15-11-94, Newham, Maccabi Petah Tikva
