=  Mansfield Town - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marek Štěch, CZE, G, 1.91, 89, 28-01-90, Prague, Luton T
2, Corey O'Keeffe, IRL, D, 1.84, 70, 05-06-98, Birmingham, Birmingham C
3, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, Walsall
5, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, Stoke C
6, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Forest Green R
7, Harry Charsley, IRL, M, 1.78, 64, 01-11-96, Wirral, Everton
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, Bristol R
9, Jordan Bowery, ENG, F, 1.85, 76, 02-07-91, Nottingham, MK Dons
10, George Maris, ENG, F, 1.80, 75, 06-03-96, Sheffield, Cambridge U
12, Kellan Gordon, ENG, M, 1.83, 67, 25-12-97, Burton upon Trent, Derby Co
14, James Perch, ENG, D, 1.80, 72, 28-09-85, Mansfield, Scunthorpe U
16, Stephen Quinn, IRL, M, 1.68, 60, 04-04-86, Dublin, Burton Alb
17, Oliver Šarkić, MNE, F, 1.84, 77, 23-07-97, Grimsby, Blackpool
18, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, Port Vale
19, Jamie Reid, NIR, F, 1.81, 74, 12-07-94, Torquay, Torquay U
20, Stephen McLaughlin, IRL, M, 1.78, 76, 14-06-90, Donegal, Southend U
21, James Clarke, ENG, D, 1.83, 70, 02-04-00, Birkenhead, Burnley
23, Jake Wright, ENG, D, 1.80, 67, 11-03-86, Keighley, Hereford
24, Jaden Charles, IRL, D, -, -, 25-01-02, -, Derby Co
25, Keaton Ward, ENG, M, 1.80, 69, 04-05-00, Mansfield, Barnsley
27, Tyrese Sinclair, ENG, F, 1.75, 70, 04-02-01, -, None
29, Jason Law, ENG, F, 1.78, 71, 26-04-99, Nottingham, Carlton T
30, Jamie Pardington, ENG, G, 1.95, 71, 20-07-00, Walsall, Wolverhampton W
31, Aidan Stone, ENG, G, 1.86, 75, 20-07-99, Stafford, Burnley
32, George Lapslie, ENG, M, 1.80, 74, 05-09-97, Waltham Forest, Charlton Ath
33, Josh Scott, ENG, F, 1.78, 65, 20-09-01, Hartlepool, Hartlepool U
34, Nathan Caine, ENG, F, 1.82, 77, 20-11-02, Stockport, None
36, Aiden Walker, ENG, D, -, -, 18-12-99, -, Barnsley
37, Maison Campbell, ENG, G, 1.89, 80, 16-07-03, Nottingham, Notts Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Jimmy Knowles, ENG, F, 1.84, 70, 27-02-01, Sutton-in-Ashfield, Notts Co (On Loan)
32, Danny Rose, ENG, F, 1.73, 57, 10-12-93, Barnsley, Northampton T
30, Alistair Smith, ENG, M, 1.87, 67, 19-05-99, Beverley, Altrincham
4, Rollin Menayese, WAL, D, 1.90, 80, 04-12-97, Cwmbran, Grimsby T (On Loan)
11, Andy Cook, ENG, F, 1.85, 72, 18-10-90, Bishop Auckland, Bradford C (On Loan)
22, Nicky Maynard, ENG, F, 1.80, 70, 11-12-86, Winsford, Newport Co (On Loan)
15, Aaron O'Driscoll, IRL, M, 1.88, 80, 04-04-99, Dublin, Longford T (On Loan)
