=  Forest Green Rovers - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke McGee, ENG, G, 1.88, 80, 02-09-95, Edgware, Portsmouth
2, Kane Wilson, ENG, D, 1.78, 71, 11-03-00, Birmingham, WBA
3, Dominic Bernard, IRL, D, 1.80, 73, 29-03-97, Gloucester, Birmingham C
4, Dan Sweeney, ENG, M, 1.91, 75, 25-04-94, Kingston upon Thames, Barnet
5, Chris Stokes, ENG, D, 1.85, 83, 08-03-91, Trowbridge, Stevenage
6, Baily Cargill, ENG, D, 1.89, 87, 13-10-95, Southampton, MK Dons
7, Isaac Hutchinson, ENG, M, 1.78, 70, 10-04-00, Eastbourne, Derby Co
8, Ebou Adams, GAM, M, 1.81, 76, 15-01-96, Greenwich, Ebbsfleet U
10, Aaron Collins, WAL, F, 1.85, 74, 27-05-97, Newport, Morecambe
11, Nicky Cadden, SCO, M, 1.78, 70, 19-09-96, Bellshill, Greenock Morton
12, Taylor Allen, ENG, F, 1.78, 72, 16-06-00, Walsall, Nuneaton Boro
14, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Newport Co
15, Jordan Moore-Taylor, ENG, D, 1.78, 83, 21-01-94, Exeter, MK Dons
16, Jack Evans, ENG, D, 1.73, 64, 10-08-00, Warrington, Blackburn R
17, Odin Bailey, ENG, M, 1.78, 75, 08-12-99, Birmingham, Birmingham C
18, Jake Young, ENG, F, 1.86, 77, 22-07-01, Huddersfield, Sheffield U
19, Shawn McCoulsky, ENG, F, 1.83, 70, 06-01-97, Lewisham, Bristol C
20, Elliott Whitehouse, ENG, M, 1.80, 80, 27-10-93, Worksop, Grimsby T
21, Scott Wagstaff, ENG, M, 1.75, 68, 31-03-90, Maidstone, AFC Wimbledon
22, Udoka Godwin-Malife, ENG, D, 1.80, 79, 09-05-00, -, Oxford C
23, Josh Davison, ENG, F, 1.88, 79, 16-09-00, Enfield, Charlton Ath
24, Lewis Thomas, WAL, G, 1.83, 70, 20-09-97, Manselton, Swansea C
25, Jayden Richardson, ENG, D, 1.84, 76, 04-09-00, Nottingham, Nottingham F
26, Vaughn Covil, ENG, M, 1.79, 56, 26-07-03, Salisbury, None
27, Harvey Bunker, ENG, M, 1.83, 74, 15-04-03, Portsmouth, None
32, Jack Carter, ENG, M, -, -, -, -, None
40, Finley Bell, ENG, M, -, -, -, -, None
47, Luke Hallett, ENG, D, -, -, 09-10-02, Southampton, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Liam Kitching, ENG, D, 1.91, 80, 01-10-99, Harrogate, Barnsley
9, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Stevenage (On Loan)
28, Josh March, ENG, F, 1.75, 71, 18-03-97, Stourbridge, Harrogate T (On Loan)
7, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Sunderland
