=  Cambridge United - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, Kozloduy, Charlton Ath
2, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, Swindon T
3, Jack Iredale, AUS, D, 1.90, 63, 02-05-96, Greenock, Carlisle U
4, Paul Digby, ENG, M, 1.75, 64, 02-02-95, Sheffield, Stevenage
5, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
6, Declan Drysdale, ENG, D, 1.96, 85, 14-11-99, Birkenhead, Coventry C
7, Luke Hannant, ENG, M, 1.80, 67, 04-11-93, Great Yarmouth, Port Vale
8, Liam O'Neil, ENG, M, 1.80, 80, 31-07-93, Cambridge, Chesterfield
9, Andrew Dallas, SCO, F, 1.78, 72, 22-07-99, Glasgow, Rangers
10, Paul Mullin, ENG, F, 1.78, 71, 06-11-94, Liverpool, Tranmere R
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, Hammersmith, Bromley
13, Kai McKenzie-Lyle, GUY, G, 1.96, 86, 30-11-97, Haringey, Liverpool
14, Wesley Hoolahan, IRL, M, 1.68, 71, 20-05-82, Dublin, Newcastle U Jets
15, Jubril Okedina, ENG, D, 1.83, 70, 26-10-00, Woolwich, Tottenham H
16, Aji Alese, ENG, D, 1.92, 78, 17-01-01, Islington, West Ham U
17, Leon Davies, ENG, D, 1.80, 70, 21-11-99, Enfield, None
18, Shilow Tracey, ENG, M, 1.79, 76, 29-04-98, Newham, Tottenham H
19, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, Portsmouth
20, Joe Ironside, ENG, F, 1.80, 75, 16-10-93, Middlesbrough, Macclesfield T
22, Lewis Simper, ENG, D, 1.81, 68, 07-04-01, Cambridge, None
25, Callum Burton, ENG, G, 1.88, 76, 15-08-96, Newport, Shropshire, Hull C
26, Harvey Knibbs, ENG, F, 1.74, 71, 26-04-99, Bristol, Aston Villa
27, Ben Worman, ENG, M, 1.72, 67, 30-08-01, Cambridge, None
28, Joe Neal, ENG, F, 1.76, 69, 22-10-00, Bury St Edmunds, None
29, Tom Dickens, ENG, D, -, -, -, Cambridge, None
30, Louis Chadwick, ENG, G, -, -, -, -, None
44, Hiram Boateng, ENG, M, 1.87, 80, 08-01-96, Wandsworth, MK Dons
45, Mark Bunn, ENG, G, 1.83, 77, 16-11-84, Southgate, Aston Villa

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Tom Knowles, ENG, F, 1.83, 70, 27-09-98, Cambridge, Yeovil T
6, Harry Darling, ENG, D, 1.80, 75, 08-08-99, Cambridge, MK Dons
16, Robbie Cundy, ENG, D, 1.89, 82, 30-05-97, Oxford, Bristol C
18, Idris El Mizouni, TUN, M, 1.85, 74, 26-09-00, Paris, Ipswich T
30, Kai Yearn, ENG, M, -, -, 21-05-05, Cambridge, De-Registered
