=  Cheltenham Town - English Football League Two 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Macclesfield T
2, Sean Long, IRL, D, 1.78, 70, 02-05-95, Dublin, Lincoln C
3, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, Sheffield U
4, Ben Tozer, ENG, M, 1.86, 81, 01-03-90, Plymouth, Newport Co
5, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Oxford U
6, Daniel Bowry, ATG, D, 1.80, 67, 29-04-98, Croydon, Charlton Ath
7, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, ATK
8, Chris Clements, ENG, M, 1.75, 66, 06-02-90, Birmingham, Grimsby T
9, Sam Smith, ENG, F, 1.81, 73, 08-03-98, Manchester, Reading
10, Alfie May, ENG, F, 1.76, 72, 02-07-93, Gravesend, Doncaster R
11, Matty Blair, ENG, M, 1.78, 74, 30-11-87, Coventry, Doncaster R
14, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Northampton T
15, William Boyle, SCO, D, 1.88, 70, 01-09-95, Garforth, Huddersfield T
16, Alex Addai, ENG, M, 1.78, 74, 20-12-93, Stepney, Merstham
17, Lewis Freestone, ENG, D, 1.75, 64, 26-10-99, King's Lynn, Brighton & HA
18, Finn Azaz, ENG, M, 1.85, 70, 07-09-00, Westminster, WBA
19, George Lloyd, ENG, F, 1.73, 63, 11-02-00, Gloucester, None
20, Josh Griffiths, ENG, G, 1.85, 71, 05-09-01, Hereford, WBA
22, Max Harris, ENG, G, 1.88, 78, 14-09-99, Gloucester, Oxford U
23, Callum Wright, ENG, M, 1.82, 72, 02-05-00, Liverpool, Leicester C
24, Grant Horton, ENG, D, 1.92, 79, 18-05-01, Colchester, None
25, Tom Chamberlain, ENG, M, 1.87, 74, 01-06-02, Cheltenham, None
26, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, Bristol R
28, Ellis Chapman, ENG, M, 1.91, 76, 08-01-01, Lincoln, Lincoln C
29, Indiana Vassilev, USA, M, 1.75, 72, 16-02-01, Savannah, Aston Villa
30, Callum Ebanks, ENG, F, -, -, 08-10-02, Birmingham, None
31, Connor Jakeways, ENG, M, -, -, -, -, None
32, Felix Miles, ENG, M, -, -, -, -, None
34, Harvey Skurek, ENG, D, -, -, -, Bristol, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Elliot Bonds, GUY, M, 1.79, 66, 23-03-00, Brent, Hull C
27, Tom Sang, ENG, M, 1.88, 79, 29-06-99, Liverpool, Cardiff C
9, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Yeovil T
21, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, FC Halifax T (On Loan)
