=  Necaxa - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Vazquez, G, 6'00", 11 05, 14-12-82, , 
2, Diego Martinez, M, 6'00", 12 01, 13-05-81, Mexico City, Lobos UAP
3, Miguel Acosta, D, 5'09", 09 08, 04-09-75, Cuautitlan, Chivas Guadalajara
4, Israel Velazquez, D, 5'10", 10 01, 05-07-76, Mexico City, Pachuca
5, David Mendoza, D, 5'11", 12 01, 25-05-78, Mexico City, Veracruz
6, Salvador Cabrera, D, 5'09", 11 00, 21-08-73, Mexico City, 
8, Fabian Pena, M, 5'09", 10 03, 19-06-73, Nuevo Laredo, Monterrey
9, Sandro Sotilli, F, 5'11", 11 07, 08-08-73, , Goias de Vacaria
10, Alfredo Moreno, F, 5'10", 12 06, 01-12-80, Santiago del Estero, Boca Juniors
11, Ariel Lopez, F, 5'09", 12 00, 05-04-74, Lanus, Quilmes
13, Alexandre Alves, M, 5'09", 10 03, 15-08-73, Santo Andre, Guarani
15, Joahan Rodriguez, M, 5'09", 09 13, 15-08-75, Monterrey, Santos Laguna
16, Carlos Gonzalez, D, 5'10", 12 04, 05-11-73, Tampico, Monterrey
17, Fabiano Pereira, F, 5'11", 12 08, 04-06-78, Sao Paulo, Santos
18, Victor Ruiz, M, 5'07", 10 06, 07-06-69, Zempoala, Toluca
19, Jorge Orozco, F, 5'09", 10 10, 24-05-79, Ciudad Juarez, Celaya
20, Jose Maria Higareda, D, 5'09", 10 10, 16-06-68, Guadalajara, Puebla
21, Rodolfo Espinoza, M, 5'08", 10 10, 14-06-81, Mexico City, Aguascalientes
22, Marco Capetillo, F, 5'09", 11 00, 17-02-76, Mexico City, Puebla
24, Daniel Hernandez, D, 5'11", 11 09, 23-07-76, Tyler, New England Revolution
25, Roberto Alamo, G, , , , , 
27, Antonio Martinez, M, 5'08", 09 13, 09-07-77, Yahulica, Salamanca
31, Elia Dos Reis, F, , , , , 
33, Jose Aldo Diaz, G, 5'11", 11 11, 21-04-81, Leon, Puebla
