=  Toluca - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hernan Cristante, G, 5'11", 11 11, 15-09-69, La Plata, Huracan
2, Mario Mendez, D, 5'09", 10 12, 01-06-79, Guadalajara, Atlas
3, Paulo Cesar Da Silva, D, 5'11", 13 10, 01-02-80, Asuncion, Venezia
4, Gilberto Jimenez, D, 5'11", 11 09, 04-02-73, Mexico City, Nacional
5, Israel Lopez, D, 5'05", 09 11, 29-09-74, Mexico City, Guadalajara
6, Manuel de la Torre, D, 5'07", 11 05, 13-06-80, Mexico City, UNAM
7, Paulo Cesar Chavez, M, 5'09", 10 10, 07-01-76, Guadalajara, Monterrey
8, Erick Espinoza, D, 5'10", 11 00, 13-01-80, Mexico City, Atletico Mexiquense
9, Jose Cardozo, F, 5'08", 12 04, 19-03-71, Nueva Italia, Universidad Catolica
10, Antonio Naelson, M, 5'04", 10 06, 23-05-76, Rio Grande, Monterrey
11, Vicente Sánchez, F, 5'07", 10 03, 07-12-79, Montevideo, Nacional [URU]
12, César Lozano, G, 5'10", 11 05, 31-05-77, Mexico City, Atlético Mexiquense
13, Miguel Almazán, D, 5'09", 11 00, 05-06-82, Mexico City, Atlético Mexiquense
14, Edgar Dueñas, D, 6'00", 12 13, 03-05-83, Mexico City, Atlético Mexiquense
15, Josué Castillejos, F, 6'00", 10 12, 14-04-81, Toluca, Atlético Mexiquense
16, Sergio Amauri Ponce, F, 5'07", 10 03, 13-08-81, Tepic, Atletico Mexiquense
17, Emilio Hassan Viades, D, 5'09", 10 08, 10-01-78, Mexico City, Atletico Mexiquense
18, David Rangel, M, 5'07", 10 10, 12-11-69, San Luis Potosi, Chiapas
19, Uzziel Lozano, F, 5'11", 11 09, 27-11-81, Tonala, 
20, Fabio Escobar, F, 5'10", 12 00, 15-02-82, Asuncion, Nacional
21, Diego de la Torre, M, 5'10", 10 06, 05-02-84, , 
22, Juan Nunez, M, 5'05", 09 13, 18-04-83, , 
23, Jose Manuel Abundis, F, 5'10", 11 05, 11-06-73, Guadalajara, Atlante
24, Jose Manuel Cruzalta, M, 5'06", 08 11, 08-04-78, Tenancingo, Atletico Mexiquense
25, Edgar Garcia, M, 5'08", 11 11, 24-05-81, Toluca, 
27, Enrique Alfaro, F, , , , , 
30, Mario Albarran, G, , , , , 
43, Ismael Valadez, F, , , , , 
55, Omar Blanco, D, , , , , 
