=  Veracruz - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Isaac Terrazas, D, 5'09", 11 03, 23-01-73, Mexico City, Tiburones
3, Pablo Quatrocchi, D, 6'02", 12 04, 19-01-74, Buenos Aires, VfL Wolfsburg
4, Victor Santibanez, D, 5'11", 11 05, 24-11-78, Torreon, Monterrey
5, Manuel Lopez, D, 5'04", 10 10, 22-02-83, Xalapa, 
6, Javier Flores, M, 5'09", 09 13, 10-07-73, Platon Sanchez, Tiburones
7, Walter Jimenez, M, 5'08", 09 08, 29-08-77, Buenos Aires, Banfield
8, Andres Perez, M, 5'06", 10 10, 26-09-72, Leon, La Piedad
9, Gustavo Biscayzacu, F, 5'07", 11 05, 05-10-78, Montevideo, Union Espanola
10, Leandro Romagnoli, M, 5'08", 09 08, 17-03-81, Buenos Aires, San Lorenzo
11, Daniel Roman, D, 5'09", 09 11, 18-11-79, Veracruz, Monterrey
12, Armando Navarrete, G, 5'11", 09 11, 22-11-80, Jacona, Toluca
13, Miguel Hernandez, D, 5'10", 11 11, 20-03-76, Veracruz, Morelia
14, Ramon Medel, M, 5'09", 11 00, 12-04-77, Penjamo, La Piedad
16, Alexandro Alvarez, G, 5'11", 11 09, 26-01-77, Mexico City, Santos Laguna
17, Joaquin Reyes, M, 5'11", 11 11, 02-02-78, Torreon, Santos Laguna
19, Francisco Bravo, F, 5'06", 10 08, 02-09-77, Veracruz, Cuernavaca
20, Christian Gimenez, M, 5'06", 10 10, 01-02-81, Resistencia, Independiente
21, Juan Santiago, D, 6'00", 10 08, 25-08-80, Zapotiltic, Atlas
23, Juan Alonso, F, 5'09", 10 03, 06-03-80, Puebla, Celaya
24, Carlos Infante, D, 5'05", 08 00, 14-02-82, Neza, UNL Tigres
26, Lucas Ayala, D, 5'07", 10 06, 11-08-78, Buenos Aires, Jaguares de Tapachula
27, Cesar Garcia, F, 5'08", 10 10, 21-05-84, Poza Rica, 
28, Milton Perez, D, , , , , 
29, Braulio Luna, M, 6'00", 11 11, 08-09-74, Mexico City, Necaxa
30, Israel Villasenor, G, , , , , 
33, Ramiro Briseno, D, 5'04", 11 05, 22-02-72, Buenavista, Tiburones
36, Pedro Dominguez, M, 5'03", 09 00, 11-06-84, Cosomaloapan, 
42, Erick Garduno, M, 5'08", 10 10, 10-04-81, Mexico City, 
50, Jorge Bernal, G, 5'11", 12 11, 24-10-79, Veracruz, Oaxaca
58, Emilio Mora, F, 5'08", 11 07, 07-03-78, Apatzingan, Cruz Azul
