=  Atlas - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Carlos Castro, G, 5'11", 12 00, 07-03-80, Guasave, None
2, Alessandro Mangiarrati, D, 6'00", 11 09, 15-09-78, Locarno, Belenenses
3, Juan Garcia, D, 5'09", 10 12, 18-02-80, Guadalajara, Bachilleres
4, Omar Flores, D, 6'01", 10 08, 06-05-79, Acapulco, Queretaro
5, Guillermo Rodriguez, M, , , , , Danubio
6, Nicolas Ramirez, M, 5'11", 10 08, 16-02-74, Tepic, Morelia
7, Manuel Perez, M, 5'07", 10 12, 22-01-80, Guadalajara, 
8, Juan Medina, M, 5'07", 10 08, 22-08-83, Torreon, 
10, Cristian Casseres, F, , , , , UA Maracaibo
11, Daniel Osorno, F, 5'08", 10 10, 16-03-79, El Salto, Monterrey
12, Antonio Perez, G, 6'00", 12 04, 16-04-78, Guadalajara, 
14, Carlos Balcazar, M, 5'09", 11 07, 01-09-80, Guadalajara, 
15, Juan Valenzuela, M, 5'10", 10 10, 15-05-84, Guaymas, 
16, Robson, M, 6'00", 12 00, 19-08-82, Salvador, Bahia
18, Daniel Herrera, D, 5'07", 10 01, 24-03-82, Guadalajara, 
19, Mauricio Romero, F, 6'00", 11 03, 02-02-83, , 
20, Juan Pablo Garcia, F, 5'06", 08 05, 24-11-81, Guadalajara, 
21, Oscar Gonzalez, F, , , , , 
23, Cesar Gradito, M, 5'05", 09 04, 01-01-79, Cordoba, Cuautitlan
24, Jorge Guerrero, F, , , , , 
25, Juan de la Cruz, M, 5'05", 09 02, 07-06-83, Leon, 
26, Christian Valdez, M, 5'09", 09 08, 05-05-84, , 
27, Jaime Duran, D, 5'09", 11 00, 02-12-81, El Grullo, 
28, Luis Robles, D, 5'07", 10 03, 22-09-80, Amacueca, 
29, Daniel Almaral, D, , , , , 
33, Francisco Duran, G, , , , , 
37, Carlos Hurtado, M, 5'07", 09 13, 20-12-78, Morelia, 
50, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Cihuatlán
