=  Jaguares de Chiapas - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sergio Almaguer, D, 6'01", 12 06, 16-05-69, Monterrey, Cruz Azul
3, Miguel Gutierrez, D, 5'11", 11 05, 02-10-75, Sayula, Atlante
4, Agustin Morales, M, , , , , 
5, Adrian Garcia Arias, D, 6'00", 11 09, 06-12-75, Mexico City, Santos
6, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Santa Cruz
7, Victor Gutierrez, M, 5'09", 10 03, 27-01-78, Mexico City, Cruz Azul
8, Jose Damasceno “Tiba”, M, 5'09", 10 10, 13-07-70, Salvador, Santos
9, Carlos Ochoa, F, 5'09", 11 05, 05-03-78, Apatzingan, Queretaro
10, Salvador Cabanas, F, 5'08", 12 04, 05-08-80, Asuncion, Audax Italiano
11, Sebastiao Pereira “Didi”, F, 5'11", 12 06, 24-02-76, Parelhas, Internacional
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Ismael Fuentes, D, , , 04-08-81, Petroca, Colo Colo
14, Miguel Angel Casanova, F, 5'10", 11 07, 24-10-80, Tuxtla Gutierrez, 
15, Jonathan Martinez, M, 5'09", 10 01, 21-02-79, Lopez Mateos, Santos
18, Luis Alvarez, D, 5'07", , 24-09-78, , 
19, Omar Rodriguez, D, 5'09", 10 03, 15-08-75, Monterrey, Guadalajara
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gomez, M, 5'08", 11 00, 06-07-74, Mexico City, Cruz Azul
22, Walter Guglielmone, F, 5'11", 12 04, 11-04-78, Salto, Pachuca
23, Heriberto Morales, D, 6'00", 12 06, 10-03-75, Morelia, Guadalajara
25, Esdras Rangel, G, 5'07", 10 12, 31-07-77, Mexico City, UNAM
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesus Gutierrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
29, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
30, Erubey Cabuto, G, 6'00", 11 03, 06-09-75, Tepic, Queretaro
44, Adrian Zemeno, G, , , , , 
50, Francisco Munoz, G, , , , , 
