=  América - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, None
3, Jose Antonio Castro, D, 5'08", 08 09, 11-08-80, Mexico City, 
4, Oscar Rojas, D, 5'08", 11 00, 02-08-81, Mexico City, San Luis
5, Duilio Davino, D, 5'11", 11 11, 21-03-76, Leon, 
6, Alfredo Gonzalez, D, 5'10", 10 12, 10-04-80, Mexico City, UAG Tecos
7, Claudio Lopez, F, 5'10", 11 11, 17-07-74, Cordoba, Lazio
8, Rodrigo Valenzuela, M, 5'05", 09 06, 22-11-75, Santiago, Atlas
9, Reinaldo Navia, F, 5'08", 11 00, 10-05-78, Quilpue, Morelia
10, Cuauhtemoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, Veracruz
11, Jesus Mendoza, M, 5'10", 11 00, 10-01-79, Mexico City, Monterrey
12, Edmundo Rios, G, 5'10", 11 07, 12-05-79, Mexico City, 
13, Pavel Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, UAG Tecos
14, Mario Perez, M, 5'11", 11 05, 17-06-82, Mexico City, Necaxa
15, Edgar Gonzalez, F, 5'08", 11 03, 03-07-80, Toluca, Toluca
16, Ricardo Rojas, D, 5'10", 11 00, 07-05-74, Vallenar, Universidad de Chile
17, Aaron Padilla, F, 5'07", 09 06, 13-08-77, Mexico City, Atlante
18, German Villa, M, 5'07", 11 05, 02-04-73, Mexico City, Necaxa
19, Alvaro Ortiz, M, 5'06", 10 08, 19-02-78, Mexico City, Necaxa
21, Victor Lojero, F, , , , , 
23, Kleber Pereira, F, 5'11", 11 09, 13-08-75, Peri-Mirim, Veracruz
24, Gustavo Garcia, D, 6'01", 12 11, 21-05-80, Mexico City, 
25, Ricardo Martinez, G, 6'01", 12 13, 07-04-66, Mexico City, Monterrey
26, Francisco Torres, M, 5'07", 09 06, 25-09-83, Mexico City, 
28, Raul Salinas, D, 5'09", 10 01, 16-10-78, Mexico City, Irapuato
50, Marco Antonio Reyna, M, 5'10", 10 08, 20-08-79, Mexico City, 
51, Alejandro Arguello, M, 5'08", 11 00, , , 
