=  Morelia - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Fuentes, G, 5'11", 11 00, 04-01-68, Guadalajara, Tampico Madera
2, Edgar Solano, D, 5'09", 09 11, 26-10-78, Mexico City, Atlante
3, Armando Vara, D, 5'07", 10 12, 09-12-75, Zacatepec, Zacatepec
4, Humberto Gonzalez, D, 5'09", 11 11, 03-11-77, Guadalajara, UAG Tecos
5, David Henriquez, D, 5'09", 11 09, 07-12-77, Santiago, Colo Colo
6, Francisco Martinez, D, 5'10", 10 10, 28-04-83, Torreon, 
7, Damian Alvarez, F, 5'05", 09 13, 24-05-79, Moron, River Plate
8, Hector Castro, M, 5'09", 11 03, 10-02-76, Guadalajara, Monterrey
9, Rafael Marquez, F, 5'08", 10 10, 02-11-81, Mexico City, Chiapas
10, Alejandro Leyva, M, 6'00", 12 00, 14-05-80, Morelia, 
11, Irving Rubirosa, M, 5'09", 10 10, 03-05-79, Mexico City, Chiapas
12, Alejandro Pliego, D, 5'10", 11 00, 04-01-82, Morelia, 
13, Javier Nasuti, D, 6'02", 13 08, 06-09-82, , River Plate
14, Julio Garcia, M, 5'10", 11 00, 16-06-81, Piura, Cienciano
15, Fernando Arce, M, 5'09", 10 03, 24-04-80, Tijuana, Atlante
16, Jose Gallardo, F, 5'09", 10 03, 22-02-82, , 
18, Luis Gabriel Rey, F, 6'00", 11 09, 20-02-80, Bucaramanga, Atlante
19, Mariano Trujillo, D, 5'08", 10 06, 19-05-77, Mexico City, UNAM
21, Ignacio Carrasco, M, 5'06", 10 01, 30-01-82, Morelia, 
22, Junior Madrigal, G, 6'00", 12 04, 02-06-82, Morelia, 
23, Jesus Lopez, G, 6'01", 11 07, 29-07-83, Queretaro, 
24, Roberto Vargas, M, 5'06", 09 04, 08-10-84, , 
25, Saul Hernandez, M, 5'06", 10 12, 31-05-84, , 
26, Charel Hernandez, M, 5'08", 11 00, 11-06-84, Morelia, 
27, Omar Trujillo, D, 5'07", 09 11, 09-11-77, Mexico City, 
28, Alejandro Zurita, D, 5'03", 08 03, 05-03-85, , 
29, Ever Guzman, F, 5'07", 09 06, 15-03-88, , 
30, Moses Munoz, G, 5'07", 11 07, 01-02-80, Morelia, 
