=  Atlante - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rafael Cuevas, G, 5'09", 10 10, 16-06-80, Cuernavaca, 
3, Federico Vilar, G, 5'11", 11 00, 30-05-77, Junin, Acapulco
4, Diego Ramirez, D, 5'05", 10 03, 04-10-81, Mexico City, Acapulco
5, Horacio Cervantes, D, 6'03", 12 04, 17-10-81, Mexico City, UNAM
6, Pedro Quintero, D, 5'11", 13 01, 15-02-81, Villa de Liera, UNL Tigres
7, Daniel Alcantar, D, , , , , 
8, Victor Pacheco, M, 5'05", 10 08, 24-09-74, Barranquilla, Independiente
9, Sebastian Gonzalez, F, 5'08", 10 08, 14-12-78, Vina del Mar, Colo Colo
10, Patricio Galaz, F, 5'07", 10 06, 31-12-76, Santiago, Cobreloa
11, Diego Garay, M, 5'07", 11 00, 02-01-75, San Francisco Cordoba, Irapuato
13, Jose Gonzalez, D, 5'09", 11 05, 03-06-66, Mexico City, Leon
14, Jose Gerardo Espinoza, M, 5'07", 09 06, 19-03-78, Mexico City, Potros Zitacuaro
15, Ninrrod Medina, D, , , , , Morelos
19, Juan Montano, M, 5'09", 11 05, 12-11-79, Guadalupe, UNL Tigres
20, Osvaldo Lucas, D, 5'10", 11 09, 28-05-77, Tampico, Irapuato
21, Alejandro Arredondo, G, 5'09", 10 06, 28-08-85, Mexico City, 
25, Adelberto Palma, D, 5'07", 11 00, 03-01-81, Mexico City, 
26, Andres Ortega, F, 5'06", 10 01, 03-02-75, Uzeta, 
27, Carlos Ramirez, F, 6'01", 11 11, 06-11-76, Mexico City, 
28, Fernando Infante, F, 5'10", 11 09, 11-03-81, , 
29, Andres Ugalde, M, 5'09", 11 07, 29-11-80, Mexico City, 
30, Mario Hernandez, D, 6'00", 11 05, 24-01-79, Monterrey, Zacatecas
31, Claudio Vazquez, M, 5'07", 10 10, 06-04-82, , 
32, Manuel Gomez, D, 5'07", 09 13, 21-08-81, , 
34, Juan Carlos Zaragoza, M, , , , , 
35, Yamet Perez, D, 5'09", 10 03, 12-01-84, Mexico City, 
48, Abdiel Villa, M, 5'10", 12 00, 16-03-83, , 
50, Oscar Bonilla, F, 5'04", 09 06, 02-08-84, , 
57, Javier Mier, M, 5'11", 11 05, 25-11-81, , 
75, David Oteo, D, 5'09", 11 03, 27-07-73, Mexico City, Toluca
