=  Dorados de Sinaloa - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, G, 6'02", 11 05, 05-01-82, Mexico City, 
2, Hector Lopez, D, 5'10", 11 03, 07-06-71, Guadalajara, Santos
3, Ulises Gonzalez, M, 6'00", 10 01, 07-03-79, Leon, 
4, Andres Orozco, D, 6'00", 11 05, 18-03-79, Medellin, Racing Club
6, Luis Velazquez, D, , , , , 
7, Hugo Garcia, M, 5'08", 09 08, 14-09-81, Mexico City, UNAM
8, Joel Sanchez, D, 5'09", 11 11, 17-08-74, Guadalajara, Veracruz
9, Roberto Cornejo, F, 5'05", 10 08, 13-03-82, Santa Rosa, San Lorenzo
10, Pedro Iarley, F, 5'07", 11 03, 29-03-74, Quixeramobim, Boca Juniors
11, Valdir Papel, F, 5'11", 10 10, 12-08-79, Fortaleza, Guarani
12, Tomas Adriano, G, 5'11", 11 11, 14-10-78, Torreon, 
13, Juan Carlos Zaragoza, D, 5'08", 10 10, 13-01-84, Irapuato, 
14, Arlindo Maracana, F, , , , , 
15, Alyson Silva, F, 5'08", , 27-06-78, , 
19, Oscar Rojas, F, 5'11", 12 04, 27-04-79, , La Piedad
20, Everaldo Bejines, F, 5'10", 11 05, 12-07-71, Nuevo Laredo, Irapuato
21, Aurelio Molina, D, 5'08", 11 11, 08-08-78, Guadalupe, Cuernavaca
22, Jaime Ruiz, M, 5'06", 09 04, 24-12-75, Culiacan, Irapuato
27, Christian Patino, F, 5'10", 11 00, 16-08-75, Los Mochis, San Luis
30, Francisco Cati, D, , , , , 
38, Roberto Chavez, F, 5'07", 10 01, 12-10-84, Apatzingan, Atlas
44, Alberto Esquivel, F, 5'09", 11 07, 23-03-83, Tepic, Atlas
45, Jorge Ivan Estrada, M, 5'10", 11 05, 16-10-83, Tepic, 
46, Jose Franco, F, 6'02", 13 01, 01-07-83, Hermosillo, 
51, Lorenzo Ramirez, M, , , , , 
