=  Monterrey - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Ismael Rodriguez, D, 5'09", 10 10, 10-01-81, Ciudad Madero, Saltillo
3, Pierre Ibarra, D, 5'09", 11 07, 18-01-83, Monterrey, 
4, Pablo Oscar Rotchen, D, 6'00", 12 06, 23-04-73, Buenos Aires, America
5, Joel Gonzalez, D, 5'05", 08 07, 27-01-79, Mexico City, Atlante
6, Argemiro Veiga, M, 5'09", 11 00, 30-08-72, Ubiratan, Santos Laguna
7, Santiago Banos, M, 5'09", 10 06, 28-06-76, Mexico City, Atlante
8, Luis Ernesto Perez, F, 5'05", 10 06, 12-01-81, Mexico City, Necaxa
9, Alex Fernandes, F, 5'09", 11 09, 01-04-73, Recife, Morelia
10, Guillermo Luis Franco, F, 6'00", 12 00, 03-11-76, Corrientes, San Lorenzo
12, Cesar Zamora, G, 6'00", 10 10, 02-01-82, , 
15, Misael Espinoza, F, 5'09", 10 10, 12-04-65, Tepic, Queretaro
16, Christian Martinez, G, 5'11", 12 01, 16-10-79, Mexico City, San Luis
17, Ricardo Martinez, M, 5'05", 09 08, 01-09-80, Mexico City, 
18, Walter Daniel Ervitti, M, 5'07", 10 01, 12-01-80, Mar de la Plata, San Lorenzo
19, Carlos Casartelli, F, 6'00", 12 08, 04-11-74, Villa Angela, Queretaro
20, Paulo Serafin, D, 5'10", 09 06, 20-04-75, Mexico City, Atlante
21, Diego Ordaz, D, 5'10", 10 10, 07-05-84, Guadalajara, 
22, Elliot Huitron, D, 5'06", 10 06, 07-03-83, Monterrey, 
23, Juan de Dios Ibarra, G, 6'00", 12 01, 17-02-79, Culiacan, 
24, Oribe Peralta, F, 5'10", 10 10, 12-01-84, Torreon, Leon
25, Sergio Perez, F, 5'05", 09 11, 12-09-78, Victoria, 
27, Angel Salcedo, D, , , , , 
28, Jesus Arellano, M, 5'09", 10 12, 08-05-73, Monterrey, Guadalajara
30, Ernesto Serrato, M, 5'08", 11 05, 01-02-85, Monterrey, 
52, Francisco Rueda, M, 5'07", 10 08, 21-12-83, La Piedad, 
55, Arturo Morales, D, 5'08", 09 11, 23-02-84, , 
56, Jonathan Orozco, G, 5'09", 09 06, 12-05-86, Monterrey, 
57, Hugo Melendez, M, 5'08", 10 03, 29-06-84, Monterrey, 
58, Raul Salazar, M, 5'06", 09 08, 01-03-84, Matamoros, 
74, Julio Cantu, M, , , , , 
