=  Pachuca - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Angel Calero, G, 6'00", 12 08, 14-01-71, Valle del Cauca, Nacional
2, Alberto Rodriguez, D, 5'06", 10 03, 01-04-74, Mexico City, Monterrey
3, Ivan Hurtado, D, 5'11", 12 01, 16-08-74, Esmeraldas, Real Murcia
4, Raul Mariscal, D, 5'07", 09 06, 24-06-76, Guadalajara, Leon
5, Francisco Gabriel de Anda, D, 6'02", 12 08, 05-06-71, Mexico City, Cruz Azul
6, Jaime Correa, M, 5'07", 11 00, 06-08-79, Durango, 
7, Octavio Valdez, M, 5'09", 11 00, 07-12-73, Santiago Acutzilapan, Toulca
8, Diego Rivero, M, 5'05", 10 12, 11-08-81, Misiones, Chacarita Juniors
9, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asuncion, River Plate
10, Andres Chitiva, M, 5'07", 09 11, 19-08-79, Santa Fe de Bogota, Millonarios
11, Juan Carlos Cacho, F, 5'09", 10 03, 03-05-82, Mexico City, Cruz Azul
12, Edgar Hernandez, G, 5'10", 10 10, 15-10-82, Veracruz, 
13, Fernando Salazar, D, 5'10", 10 06, 13-06-79, Guadalajara, 
14, Emmanuel Juarez, D, 5'04", 09 13, 08-04-81, Mexico City, 
15, Edwin Santibanez, F, 5'07", 10 08, 01-02-80, Torreon, San Luis
18, Sergio Santana, F, 5'10", 10 06, 10-08-81, Rio Grande, 
19, Marinho Ledesma, F, 5'08", 11 07, 23-03-77, Culiacan, Cruz Azul
20, Cesareo Victorino, M, 5'10", 10 10, 19-03-79, Mexico City, Cruz Azul
21, Fausto Pinto, D, 5'06", 08 05, 08-08-83, Culiacan, 
22, Braulio Godinez, D, 5'11", 11 07, 27-03-84, , 
23, Ricardo Esqueda, F, 5'09", 11 11, 25-02-81, Pachuca, 
26, Luis Angel Landin, F, , , , , 
27, Omar Arellano, M, 5'10", 11 09, 29-05-67, Tampico, 
58, Jared Borgetti, F, 6'00", 11 05, 14-08-73, Culiacan, Culiacan
99, Manuel Vidrio, D, 6'00", 12 01, 23-08-72, Teovitatlan, UAG Tecos
