=  Cruz Azul - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Pérez, G, 5'07", 11 05, 01-02-73, Mexico City, None
2, Ricardo Osorio, D, 5'08", 10 10, 30-03-80, Huajuapan De León, None
3, Joel Huiqui, D, 5'11", 10 12, 18-02-83, Los Mochis, Pachuca
4, Aaron Galindo, D, 5'11", 12 04, 08-05-82, Mexico City, Cruz Azul Hidalgo
5, Cosme Castro, M, 5'09", 09 13, 01-01-81, La Piedad, Morelia
6, Jose Hernandez, M, 5'09", 11 11, 06-01-77, Mexico City, Cruz Azul Hidalgo
7, Salvador Carmona, D, 5'09", 11 03, 22-08-75, Mexico City, Guadalajara
8, Tomas Campos, M, 5'05", 09 06, 14-09-75, Tuxpan, Cruz Azul Hidalgo
9, Rafael Garcia, M, 5'09", 10 03, 14-08-74, Mexico City, Toluca
10, Gabriel Pereyra, M, 5'09", 11 05, 28-02-78, Carlos Pellegrini, River Plate
11, Marco Garces, M, 5'09", 09 13, 07-11-72, Mexico City, Pachuca
12, Emmanuel Gonzalez, G, 5'09", 11 00, 25-12-72, Mexico City, Celaya
13, Mario Ortiz, F, 5'10", 11 11, 04-06-83, Juchitan de Zaragoza, Queretaro
14, Marvin Cabrera, D, 5'09", 10 06, 01-05-80, Mexico City, Cruz Azul Hidalgo
15, Juan Oliveira, F, , , , , San Lorenzo
16, Carlos Pavon, F, 5'10", 12 00, 09-10-73, Tegucigalpa, Deportivo Cali
17, Alejandro Corona, M, 5'08", 10 01, 26-06-76, Pachuca, 
18, Miguel Zepeda, M, 5'08", 10 01, 25-05-76, Guadalajara, Toluca
19, Cesar Delgado, F, 5'09", 12 06, 18-08-81, Rosario, Rosario Central
20, Federico Lussenhoff, D, 6'00", 12 08, 14-01-74, Venado Tuerto, Tenerife
21, John Restrepo, M, 5'08", 11 07, 22-08-77, Medellin, Independiente
22, Adrian Cortes, D, 5'09", 10 10, 19-11-83, Mexico City, 
23, Pablo Campos, D, 5'07", 10 10, 23-04-80, Mexico City, Cruz Azul Hidalgo
24, Luis Orozco, F, , , , , 
25, Yosgart Gutierrez, G, 6'02", 11 00, 15-03-81, , 
26, Francisco Fonseca, F, 5'10", 11 00, 02-10-79, Leon, UNAM
32, Rogelio Chavez, D, 5'08", 10 10, 24-10-84, , 
36, Daniel Rodriguez, D, 6'00", 11 09, 29-12-82, , 
