=  Santos Laguna - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrian Martinez, G, 6'04", 13 10, 07-01-70, Mexico City, Necaxa
3, Jorge Campos, D, 5'09", 09 13, 24-04-79, Torreon, 
4, Denis Caniza, D, 5'09", 11 00, 29-08-74, Bella Vista, Lanus
5, Cesar Adame, M, , , , , Monterrey
6, Gerardo Espinoza, M, 5'07", 10 06, 31-10-81, Guamuchil, Culiacan
9, Hugo Castillo, M, 5'09", 11 11, 17-03-71, Posadas, America
10, Junior Cesar, F, 5'05", 09 04, 09-04-82, Mage, Fluminense
11, Rodrigo Ruiz, F, 5'04", 10 12, 10-05-72, Santiago, Toros Neza
12, Carlos Rosales, M, , , , , 
14, Rogelio Lopez, F, 5'07", 10 01, 25-02-82, Monclova, 
17, Antonio Olvera, D, , , , , 
19, Gabriel Palmeros, M, 5'08", 10 01, 02-12-77, Puebla, Zacatecas
20, Elgabry Rangel, D, 5'03", 09 11, 03-04-82, Torreon, 
21, Hector Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Cruz Azul
22, Carlos Carino, M, 5'05", 09 11, 21-10-77, Mexico City, UNAM
23, Rene Carrillo, M, 5'09", 11 00, 26-04-82, Francisco Madero, 
24, Luis Ernesto Michel, G, 6'00", 12 04, 21-07-79, Guadalajara, Guadalajara
27, Armando Gallegos, D, , , , , 
30, Matias Vuoso, F, 5'09", 12 06, 03-11-81, Mar del Plata, Manchester C
32, Gerardo De Luna, M, , , , , 
35, Mario Garcia, M, 5'06", 09 13, 25-06-84, Monterrey, 
44, Juan Arellano, D, 6'01", 11 03, 12-10-81, San Luis Potosi, 
