=  Guadalajara - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oswaldo Sanchez, G, 6'00", 13 01, 21-09-73, Guadalajara, America
2, Jorge Barrera, M, 5'09", 10 03, 04-08-81, Guadalajara, 
3, Francisco Rodriguez, D, 6'00", 10 10, 20-10-81, Mazatlan, 
4, Hector Reynoso, D, 5'11", 10 12, 03-10-80, Mexico City, Nacional Tijuana
5, Carlos Salcido, D, 5'07", 09 11, 02-04-80, Ocotlan, 
6, Rafael Medina, D, 5'09", 09 00, 08-10-79, Guadalajara, La Piedad
8, Johnny Garcia, D, 5'10", 11 00, 19-07-78, Guadalajara, Nacional Tijuana
9, Omar Bravo, F, 5'07", 09 04, 04-03-80, Los Mochis, 
10, Alberto Medina, F, 5'07", 10 01, 29-05-83, Culiacan, 
11, Ramon Morales, M, 5'07", 09 04, 10-10-75, La Piedad, Monterrey
13, Jorge Garcia, M, , , , , 
14, Manuel Vela, F, 5'08", 10 12, 28-03-84, Cancun, 
15, Manuel Sol, M, 5'09", 10 06, 31-08-73, Mexico City, Atlante
16, Luis Camacho, F, 5'05", 10 10, 11-01-83, Guadalajara, 
19, Isaac Romo, F, 5'07", 09 00, 23-03-83, Guadalajara, 
23, Juan Pablo Alfaro, D, 5'11", 10 01, 02-03-79, Guadalajara, Toluca
25, Miguel Sabah, F, 5'08", 10 06, 14-11-79, Cancun, Nacional Tijuana
27, Marco Antonio Parra, F, 5'06", 09 13, 22-01-85, San Francisco del Rincon, 
28, Alfredo Talavera, G, 5'07", 08 11, 18-09-82, Guadalajara, 
31, Alfonso Loera, D, , , , , 
34, Antonio Patlan, F, , , , , 
35, Armando Bejines, D, 5'11", 11 00, 26-03-83, Guadalajara, 
39, Edwin Borboa, F, 5'09", 11 00, 11-01-83, Guadalajara, 
46, Omar Aguayo, M, 5'09", 10 03, 08-04-82, Guadalajara, 
47, Christian Ramirez, M, 5'10", 10 06, 08-03-78, Mexico City, Atlante Neza
51, Sergio Garcia, G, 6'01", 12 13, 19-09-82, Guadalajara, 
58, Juan Francisco Palencia, F, 5'09", 11 03, 28-04-73, Mexico City, Cruz Azul
63, Max Perez, F, , , , , Pachuca
100, Adolfo Bautista, F, 5'11", 10 01, 15-09-79, Dolores Hidalgo, 
