=  UNAM - Mexican Primera División 2005 Clausura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Palacios, G, 6'02", 10 10, 06-03-81, Mexico City, 
2, Gerardo Alcantara, D, , , , , 
3, Joaquin Beltran, D, 6'00", 13 05, 29-04-77, Mexico City, 
4, Dario Veron, D, 5'11", 12 08, 16-07-79, San Ignacio, 12 de Octubre
5, Israel Castro, D, 5'09", 09 06, 20-12-80, Mexico City, 
6, Gonzalo Pineda, M, , , , , 
7, Leandro Augusto, M, 5'10", 10 12, 18-08-77, Cascabel, Leon
8, Joaquin del Olmo, M, 5'08", 10 12, 02-04-69, Tampico, UNL Tigres
9, Joaquin Botero, F, 5'06", 11 00, 10-12-77, El Dorado, Bolivar
10, Aílton, F, 5'05", 10 03, 08-09-77, Cajueiro, Bari
11, Jose Luis Lopez, M, 5'09", 10 03, 23-05-78, Cuernavaca, Puebla
12, Sergio Bernal, G, 6'01", 12 13, 09-02-70, Mexico City, Puebla
13, Victor Odin Patino, G, 6'00", 12 00, 24-08-83, Mexico City, 
14, Bruno Marioni, F, 5'10", 11 09, 15-06-75, Parana, Independiente
15, Rodrigo Barragan, D, , , , , 
16, Gerardo Galindo, M, 5'09", 10 03, 23-05-78, Cuernavaca, 
17, David Toledo, M, 5'06", 08 11, 18-04-82, Oaxaca, 
18, Anuar Gomez, F, , , , , 
19, Hugo Sanchez Portugal, D, 5'10", 11 09, 15-06-84, Madrid, 
20, Ismael Iniguez, M, 5'07", 10 03, 23-07-81, Guadalajara, Morelia
21, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, Celaya
22, Diego Alonso, F, 6'02", 11 07, 16-04-75, Montevideo, Valencia
23, Marco Antonio Palacios, M, 6'02", 10 10, 06-03-81, Mexico City, 
24, Ricardo Balderas, M, , , , , 
25, Fernando Espinoza, M, , , 09-05-83, , 
27, Cesar Fragoso, D, , , , , 
30, Fernando Morales, D, , , 14-09-85, , 
