=  Kawasaki Frontale - Japanese J.League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eiji Kawashima, JPN, G, 1.85, 80, 20-03-83, Saitama, Nagoya Grampus Eight
2, Hiroki Ito, JPN, D, 1.83, 74, 27-07-78, Ehime, None
4, Yusuke Igawa, JPN, D, 1.82, 75, 30-10-82, Osaka, Gamba Osaka
5, Jun Sonoda, JPN, D, 1.81, 73, 23-01-89, Shizuoka, None
6, Yusuke Tasaka, JPN, M, 1.72, 61, 08-07-85, Hiroshima, None
7, Masaru Kurotsu, JPN, F, 1.79, 70, 20-08-82, Ibaraki, None
8, Satoru Yamagishi, JPN, M, 1.81, 77, 03-05-83, Chiba, JEF United
9, Jong Tae-Se, PRK, F, 1.81, 80, 02-03-84, Nagoya, None
10, Juninho, BRA, F, 1.74, 60, 15-09-77, Salvador, Palmeiras
11, Vítor Júnior, BRA, M, 1.67, 63, 15-09-86, Porto Alegre, Santos
13, Shuhei Terada, JPN, D, 1.89, 80, 23-06-75, Mie, None
14, Kengo Nakamura, JPN, M, 1.75, 67, 31-10-80, Tokyo, None
15, Takuro Yajima, JPN, F, 1.82, 78, 28-03-84, Shiga, Shimizu S-Pulse
16, Satoshi Kukino, JPN, F, 1.73, 68, 16-04-87, Miyazaki, None
17, Kosuke Kikuchi, JPN, M, 1.82, 72, 16-12-85, Saitama, None
18, Tomonobu Yokoyama, JPN, D, 1.84, 75, 18-03-85, Tokyo, None
19, Yusuke Mori, JPN, M, 1.75, 74, 24-07-80, Shizuoka, Kyoto Purple Sanga
20, Yuji Yabu, JPN, M, 1.76, 71, 24-05-84, Kanagawa, None
21, Takashi Aizawa, JPN, G, 1.90, 84, 05-01-82, Niigata, None
22, Yuji Kimura, JPN, M, 1.77, 70, 05-10-87, Tokyo, None
23, Kyohei Noborizato, JPN, M, 1.68, 60, 13-11-90, Osaka, None
24, Kyohei Sugiura, JPN, M, 1.76, 66, 11-01-89, Shizuoka, None
25, Yuki Yoshida, JPN, D, 1.75, 71, 03-05-89, Tokyo, None
26, Kazuhiro Murakami, JPN, M, 1.78, 74, 20-01-81, Mie, Vegalta Sendai
27, Shunsuke Ando, JPN, G, 1.85, 75, 10-08-90, Tokyo, None
28, Rikihiro Sugiyama, JPN, G, 1.86, 77, 01-05-87, Shizuoka, None
29, Hiroyuki Taniguchi, JPN, D, 1.82, 73, 27-06-85, Yokosuka, Yokohama Marinos
30, Jumpei Kusukami, JPN, M, 1.70, 61, 27-08-87, Shiga, None
34, Renatinho, BRA, F, 1.73, 65, 14-05-87, São Vicente, Santos
