=  Montedio Yamagata - Japanese J.League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenta Shimizu, JPN, G, 1.84, 77, 18-09-81, Chiba, Kashiwa Reysol
2, Makoto Kimura, JPN, D, 1.72, 66, 10-06-79, Fukui, Kawasaki Frontale
3, Leonardo, BRA, D, 1.85, 82, 22-07-82, São Paulo, Guarani [BRA]
4, Shogo Kobara, JPN, D, 1.81, 70, 02-11-82, Kanagawa, Yokohama Marinos
5, Takumi Watanabe, JPN, M, 1.78, 72, 15-03-82, Fukushima, Kawasaki Frontale
6, Kohei Miyazaki, JPN, M, 1.64, 60, 06-02-81, Kumamoto, Avispa Fukuoka
7, Katsuyuki Miyazawa, JPN, M, 1.74, 66, 15-09-76, Chiba, Albirex Niigata
9, Tatsuya Furuhashi, JPN, M, 1.72, 70, 07-11-80, Shizuoka, Cerezo Osaka
10, Nobuyuki Zaizen, JPN, M, 1.70, 66, 19-10-76, Hokkaido, Vegalta Sendai
11, Tomotaka Kitamura, JPN, F, 1.70, 61, 27-05-82, Mie, Yokohama FC
13, Tatsuya Ishikawa, JPN, D, 1.79, 69, 25-12-79, Shizuoka, Kashima Antlers
14, Takuya Miyamoto, JPN, M, 1.65, 63, 08-07-83, Hiroshima, Cerezo Osaka
15, Yu Hasegawa, JPN, F, 1.87, 78, 05-07-87, Yamanashi, Kashiwa Reysol
16, Kim Byung-Suk, KOR, M, 1.85, 75, 17-09-85, Seoul, Vitória Setúbal
17, Kentaro Sato, JPN, M, 1.77, 70, 14-08-84, Mie, None
18, Kenta Kifuji, JPN, D, 1.72, 67, 05-10-81, Nagasaki, Avispa Fukuoka
19, Masaru Akiba, JPN, M, 1.73, 67, 19-02-84, Yamagata, None
20, Ryo Kobayashi, JPN, D, 1.70, 67, 12-09-82, Saitama, Kashiwa Reysol
21, Taishi Endo, JPN, G, 1.83, 78, 31-03-80, Chiba, FC Tokyo
22, Takuya Sonoda, JPN, D, 1.80, 71, 23-11-84, Miyazaki, None
23, Hidenori Ishii, JPN, D, 1.80, 70, 23-09-85, Chiba, None
24, Shogo Sakai, JPN, F, 1.70, 67, 28-01-88, Mie, None
25, Hisayuki Sato, JPN, M, 1.72, 65, 05-07-90, Yamagata, None
26, Takumi Yamada, JPN, M, 1.70, 65, 25-11-89, Tokyo, None
27, Yuta Suzuki, JPN, G, 1.88, 75, 28-05-87, Kanagawa, Yokohama Marinos
28, Tetsuro Ota, JPN, M, 1.76, 71, 02-07-89, Ibaraki, Kashiwa Reysol
29, Tomoyasu Hirose, JPN, M, 1.74, 63, 11-09-89, Saitama, None
30, Yuki Uekusa, JPN, G, 1.86, 80, 02-07-82, Chiba, Kawasaki Frontale
31, Yuki Kurihara, JPN, D, 1.79, 72, 10-05-90, Yamagata, Yamagata FC
32, Jajá, BRA, F, 1.70, 63, 29-11-86, Itapipoca, Cruzeiro
33, Kota Sato, JPN, G, 1.78, 77, 21-08-91, Yamagata, None
34, Shogo Nishikawa, JPN, D, 1.82, 74, 01-07-83, Hiroshima, Sanfrecce Hiroshima
35, Takafumi Akahoshi, JPN, M, 1.75, 72, 27-05-86, Shizuoka, Urawa Red Diamonds
36, Fagner, BRA, F, 1.78, 80, 24-08-90, Salvador, Corinthians Alagoano

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, André Silva, BRA, M, 1.81, 75, 09-04-80, Tarumã, Gama
