=  Gamba Osaka - Japanese J.League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Naoki Matsuyo, JPN, G, 1.81, 73, 09-04-74, Nara, None
2, Sota Nakazawa, JPN, D, 1.88, 79, 26-10-82, Tokyo, Kashiwa Reysol
4, Kazumichi Takagi, JPN, D, 1.88, 75, 21-11-80, Shiga, Shimizu S-Pulse
5, Satoshi Yamaguchi, JPN, D, 1.78, 74, 17-04-78, Kochi, JEF United
7, Yasuhito Endo, JPN, M, 1.78, 75, 28-01-80, Kagoshima, Kyoto Purple Sanga
8, Shinichi Terada, JPN, M, 1.70, 65, 10-06-85, Osaka, None
9, Lucas Sévérino, BRA, F, 1.83, 75, 03-01-79, Ribeirão Preto, FC Tokyo
10, Takahiro Futagawa, JPN, M, 1.68, 63, 27-06-80, Kagoshima, None
11, Ryuji Bando, JPN, F, 1.71, 65, 02-08-79, Hyogo, Vissel Kobe
13, Michihiro Yasuda, JPN, M, 1.73, 65, 20-12-87, Osaka, None
14, Shoki Hirai, JPN, F, 1.79, 67, 04-12-87, Tokushima, None
16, Hayato Sasaki, JPN, M, 1.67, 58, 29-11-82, Miyagi, Montedio Yamagata
17, Tomokazu Myojin, JPN, M, 1.73, 70, 24-01-78, Hyogo, Kashiwa Reysol
18, Cho Jae-Jin, KOR, F, 1.87, 80, 09-07-81, Paju, Jeonbuk Hyundai Motors
19, Takumi Shimohira, JPN, D, 1.76, 68, 06-10-88, Osaka, None
20, Shu Kuruta, JPN, M, 1.72, 68, 26-11-88, Osaka, None
21, Akira Kaji, JPN, D, 1.77, 73, 13-01-80, Hyogo, FC Tokyo
22, Yosuke Fujigaya, JPN, G, 1.85, 78, 13-02-81, Shizuoka, Consadole Sapporo
24, Kenta Hoshihara, JPN, F, 1.73, 66, 01-05-88, Osaka, None
25, Takuya Takei, JPN, M, 1.79, 72, 25-01-86, Tochigi, None
26, Yoichi Furoti, JPN, G, 1.86, 75, 03-08-82, Chiba, Roasso Kumamoto
27, Hideo Hashimoto, JPN, M, 1.73, 68, 21-05-79, Osaka, None
28, Shunya Suganuma, JPN, D, 1.82, 80, 17-05-90, Osaka, None
29, Atsushi Kimura, JPN, G, 1.84, 78, 01-05-84, Osaka, None
30, Masato Yamazaki, JPN, F, 1.74, 68, 04-12-81, Kyoto, Oita Trinita
31, Kodai Yasuda, JPN, M, 1.65, 60, 08-08-89, Osaka, None
32, Shohei Otsuka, JPN, F, 1.79, 69, 11-04-90, Osaka, None
33, Takashi Usami, JPN, M, 1.78, 68, 06-05-92, Kyoto, None
39, Pedro Júnior, BRA, F, 1.80, 70, 29-01-87, Santana do Araguaia, Omiya Ardija

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Park Dong-Hyuk, KOR, D, 1.85, 78, 18-04-79, Seoul, Kashiwa Reysol (On Loan)
15, Ryota Miki, JPN, F, 1.83, 75, 12-04-85, Osaka, Fagiano Okayama
23, Leandro, BRA, F, 1.76, 68, 12-02-85, São Paulo, Al-Sadd
