=  Yokohama F Marinos - Japanese J.League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tetsuya Enomoto, JPN, G, 1.80, 76, 02-05-83, Kawasaki, None
3, Naoki Matsuda, JPN, D, 1.83, 78, 14-03-77, Gumma, None
5, Yusuke Tanaka, JPN, D, 1.81, 73, 14-04-86, Tokyo, None
6, Ryuji Kawai, JPN, D, 1.83, 75, 14-07-78, Tokyo, Urawa Red Diamonds
7, Yuzo Kurihara, JPN, D, 1.84, 80, 18-09-83, Yokohama, None
9, Kazuma Watanabe, JPN, F, 1.81, 75, 10-08-86, Nagasaki, None
10, Koji Yamase, JPN, M, 1.73, 70, 22-09-81, Hokkaido, Urawa Red Diamonds
11, Daisuke Sakata, JPN, F, 1.73, 65, 16-01-83, Kanagawa, Yokohama Flugels
13, Takanobu Komiyama, JPN, D, 1.74, 72, 03-10-84, Chiba, JEF United
14, Kenta Kano, JPN, M, 1.75, 64, 02-05-86, Shizuoka, None
15, Kim Kun-Hoan, KOR, D, 1.93, 86, 12-08-86, , Kyung Hee Univ
17, Shingo Hyodo, JPN, M, 1.71, 65, 29-07-85, Nagasaki, None
18, Norihisa Shimizu, JPN, F, 1.70, 66, 04-10-76, Gumma, Jubilo Iwata
19, Manabu Saito, JPN, F, 1.65, 54, 04-04-90, Kanagawa, None
20, Kota Mizunuma, JPN, F, 1.75, 66, 22-02-90, Tokyo, None
21, Hiroki Iikura, JPN, G, 1.80, 72, 01-06-86, Aomori, None
22, Yuji Nakazawa, JPN, D, 1.87, 78, 25-02-78, Saitama, Tokyo Verdy
23, Masakazu Tashiro, JPN, D, 1.82, 68, 26-06-88, Tokyo, None
24, Takashi Kanai, JPN, D, 1.74, 60, 05-02-90, Tokyo, None
27, Yosuke Saito, JPN, F, 1.74, 68, 07-04-88, Tokyo, None
28, Nobuhisa Urata, JPN, D, 1.78, 74, 13-09-89, Tokyo, None
29, Ariajasuru Hasegawa, JPN, M, 1.86, 70, 29-10-88, Saitama, None
30, Shohei Ogura, JPN, M, 1.75, 64, 08-09-85, Chiba, Mito HollyHock
31, Yota Akimoto, JPN, G, 1.81, 75, 11-07-87, Tokyo, None
33, Daiki Umei, JPN, D, 1.91, 84, 05-10-89, Fukui, None
34, Jeong Dong-Ho, KOR, D, 1.75, 67, 07-03-90, Busan, None
35, Takashi Amano, JPN, D, 1.62, 60, 13-04-86, Yokohama, None
36, Yosuke Abe, JPN, G, 1.87, 89, 24-05-90, Hokkaido, None
37, Jin Hanato, JPN, F, 1.74, 60, 31-05-90, Kanagawa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Yukihiro Yamase, JPN, M, 1.76, 68, 22-04-84, Hokkaido, Sagan Tosu (On Loan)
39, Mike Havenaar, JPN, F, 1.94, 81, 20-05-87, Hiroshima, Sagan Tosu (On Loan)
32, Kenta Furube, JPN, M, 1.80, 72, 30-11-85, Hyogo, Zweigen Kanazawa (On Loan)
