=  Sanfrecce Hiroshima - Japanese J.League 2009

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Takashi Shimoda, JPN, G, 1.84, 81, 28-11-75, Hiroshima, None
2, Ilian Stoyanov, BUL, D, 1.82, 74, 20-01-77, Kyustendil, JEF United
5, Tomoaki Makino, JPN, D, 1.82, 77, 11-05-87, Hiroshima, None
6, Toshihiro Aoyama, JPN, M, 1.73, 72, 22-02-86, Okayama, None
7, Koji Morisaki, JPN, M, 1.77, 76, 09-05-81, Hiroshima, None
8, Kazuyuki Morisaki, JPN, M, 1.77, 72, 09-05-81, Hiroshima, None
9, Tadanari Lee, JPN, F, 1.82, 74, 19-12-85, Tokyo, Kashiwa Reysol
10, Yosuke Kashiwagi, JPN, M, 1.75, 68, 15-12-87, Hyogo, None
11, Hisato Sato, JPN, F, 1.70, 68, 12-03-82, Saitama, Vegalta Sendai
14, Mihael Mikić, CRO, M, 1.76, 70, 06-01-80, Zagreb, Dinamo Zagreb
15, Yojiro Takahagi, JPN, M, 1.83, 66, 02-08-86, Fukushima, None
16, Ri Han-Jae, PRK, M, 1.73, 68, 27-06-82, Okayama, None
17, Kota Hattori, JPN, D, 1.75, 67, 22-11-77, Chiba, None
18, Ryuichi Hirashige, JPN, F, 1.75, 75, 15-06-88, Hiroshima, None
19, Kohei Morita, JPN, F, 1.89, 85, 13-07-76, Aichi, Omiya Ardija
20, Shinichiro Kuwada, JPN, M, 1.76, 67, 06-12-86, Hiroshima, None
22, Tsubasa Yokotake, JPN, M, 1.77, 78, 30-08-89, Hiroshima, None
24, Ryota Moriwaki, JPN, D, 1.77, 74, 06-04-86, Hiroshima, None
25, Issei Takayanagi, JPN, D, 1.74, 67, 14-09-86, Kanagawa, None
27, Kohei Shimizu, JPN, F, 1.66, 62, 30-04-89, Oita, None
28, Takuya Marutani, JPN, F, 1.79, 71, 30-05-89, Tottori, None
30, Sho Shinohara, JPN, M, 1.78, 65, 11-08-89, Hiroshima, None
31, Akihiro Sato, JPN, G, 1.83, 73, 30-08-86, Mie, None
32, Tomotaka Okamoto, JPN, M, 1.79, 65, 29-06-90, Hiroshima, None
33, Takashi Rakuyama, JPN, M, 1.77, 70, 11-08-80, Toyama, JEF United
34, Hirotsugu Nakabayashi, JPN, G, 1.82, 70, 28-04-86, Kanagawa, Sagan Tosu
35, Koji Nakajima, JPN, M, 1.81, 68, 20-08-77, Osaka, JEF United
36, Yutaro Hara, JPN, G, 1.87, 87, 23-04-90, Shimane, None
39, Tatsuhiko Kubo, JPN, F, 1.81, 73, 18-06-76, Fukuoka, Yokohama FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Katsumi Yusa, JPN, M, 1.68, 63, 02-08-88, Fukushima, Zweigen Kanazawa (On Loan)
3, Shogo Nishikawa, JPN, D, 1.82, 74, 01-07-83, Hiroshima, Montedio Yamagata (On Loan)
26, Yuya Hashiuchi, JPN, D, 1.75, 72, 13-07-87, Shiga, Gainare Tottori (On Loan)
29, Kenta Uchida, JPN, M, 1.77, 63, 02-10-89, Mie, Ehime FC (On Loan)
