=  Celtic - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Vasilios Barkas, GRE, G, 1.96, 85, 30-05-94, Peristeri, AEK
2, Christopher Jullien, FRA, D, 1.95, 82, 22-03-93, Lagny-sur-Marne, Toulouse
3, Greg Taylor, SCO, D, 1.74, 62, 05-11-97, Greenock, Kilmarnock
4, Shane Duffy, IRL, D, 1.93, 76, 01-01-92, Derry, Brighton & HA
6, Nir Bitton, ISR, M, 1.96, 80, 30-10-91, Ashdod, Ashdod
8, Scott Brown, SCO, M, 1.75, 72, 26-06-85, Dunfermline, Hibernian
9, Leigh Griffiths, SCO, F, 1.75, 64, 20-08-90, Edinburgh, Wolverhampton W
10, Albian Ajeti, SUI, F, 1.82, 75, 26-02-97, Basel, West Ham U
12, Ismaila Soro, CIV, M, 1.73, 76, 07-05-98, Yakassé-Mé, Bnei Yehuda Tel Aviv
14, David Turnbull, SCO, M, 1.85, 75, 10-07-99, Carluke, Motherwell
16, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, Everton
17, Ryan Christie, SCO, M, 1.78, 70, 22-02-95, Inverness, Inverness CT
18, Tomas Rogić, AUS, M, 1.89, 85, 16-12-92, Griffith, Central Coast Mariners
19, Mikey Johnston, SCO, M, 1.76, 65, 19-04-99, Glasgow, None
22, Odsonne Edouard, FRA, F, 1.83, 74, 16-01-98, Kourou, Paris St-Germain
27, Mohamed Elyounoussi, NOR, F, 1.78, 70, 04-08-94, Al Hoceima, Southampton
29, Scott Bain, SCO, G, 1.83, 70, 22-11-91, Edinburgh, Dundee
35, Kristoffer Ajer, NOR, D, 1.96, 84, 17-04-98, Rælingen, Start
42, Callum McGregor, SCO, M, 1.78, 67, 14-06-93, Glasgow, None
45, Ross Doohan, SCO, G, 1.86, 73, 29-03-98, Clydebank, None
47, Dane Murray, SCO, D, -, -, 26-06-03, -, None
48, Armstrong Okoflex, ENG, F, -, -, 02-03-02, Dublin, Arsenal
49, James Forrest, SCO, M, 1.70, 67, 07-07-91, Prestwick, None
54, Adam Montgomery, SCO, D, 1.73, 58, 18-07-02, Livingston, None
56, Anthony Ralston, SCO, D, 1.83, 70, 16-11-98, Glasgow, None
57, Stephen Welsh, SCO, D, 1.82, 78, 19-01-00, Coatbridge, None
65, Conor Hazard, NIR, G, 1.98, 77, 05-03-98, Belfast, Cliftonville
77, Karamoko Dembélé, ENG, F, 1.61, 55, 22-02-03, Lambeth, None
93, Diego Laxalt, URU, D, 1.78, 75, 07-02-93, Montevideo, Milan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Vakoun Issouf Bayo, CIV, F, 1.84, 72, 10-01-97, Daloa, Toulouse (On Loan)
20, Maryan Shved, UKR, M, 1.71, 63, 16-07-97, Mykolaiv, Mechelen (On Loan)
23, Boli Bolingoli-Mbombo, BEL, D, 1.80, 71, 01-07-95, Antwerp, İstanbul Başakşehir (On Loan)
55, Kerr McInroy, SCO, D, 1.80, 70, 31-08-00, Glasgow, Dunfermline Ath (On Loan)
72, Leo Hjelde, NOR, D, 1.88, 76, 26-08-03, Nottingham, Ross Co (On Loan)
30, Jeremie Frimpong, NED, D, 1.75, 66, 10-12-00, Amsterdam, Bayer Leverkusen
40, Barry Coffey, IRL, M, 1.73, 66, 27-03-01, Nenagh, Cliftonville (On Loan)
41, Scott Robertson, SCO, M, 1.85, 76, 27-07-01, Glasgow, Doncaster R (On Loan)
21, Olivier Ntcham, FRA, M, 1.80, 80, 09-02-96, Longjumeau, Marseille (On Loan)
44, Abd Hatem Elhamed, ISR, D, 1.86, 80, 18-03-91, Kafr Manda, Hapoel Be'er Sheva
52, Ewan Henderson, SCO, M, 1.83, 76, 27-03-00, Livingston, Dunfermline Ath (On Loan)
53, Cameron Harper, USA, F, 1.76, 66, 19-11-01, Sacramento, New York Red Bulls
28, Luca Connell, IRL, M, 1.78, 69, 20-04-01, Liverpool, Queen's Park (On Loan)
11, Patryk Klimala, POL, F, 1.83, 76, 05-08-98, Świdnica, New York Red Bulls
