=  Rangers - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Allan McGregor, SCO, G, 1.83, 74, 31-01-82, Edinburgh, Hull C
2, James Tavernier, ENG, D, 1.76, 70, 31-10-91, Bradford, Wigan Ath
3, Calvin Bassey, ITA, D, 1.85, 76, 31-12-99, Aosta, Leicester C
4, Jack Simpson, ENG, D, 1.78, 83, 08-01-97, Wandsworth, Bournemouth
5, Filip Helander, SWE, D, 1.92, 84, 22-04-93, Malmö, Bologna
6, Connor Goldson, ENG, D, 1.91, 85, 18-12-92, York, Brighton & HA
7, Ianis Hagi, ROU, M, 1.72, 60, 22-10-98, Istanbul, KRC Genk
8, Ryan Jack, SCO, M, 1.82, 77, 27-02-92, Aberdeen, Aberdeen
9, Jermain Defoe, ENG, F, 1.71, 65, 07-10-82, Beckton, Bournemouth
10, Steven Davis, NIR, M, 1.73, 70, 01-01-85, Ballymena, Southampton
11, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, St. Gallen
13, Andy Firth, ENG, G, 1.83, 64, 26-09-96, Ripon, Barrow
14, Ryan Kent, ENG, F, 1.72, 65, 11-11-96, Oldham, Liverpool
15, Bongani Zungu, RSA, M, 1.84, 80, 09-10-92, Duduza, Amiens
16, Nathan Patterson, SCO, D, 1.83, 79, 16-10-01, Glasgow, None
17, Joe Aribo, ENG, M, 1.83, 76, 21-07-96, Camberwell, Charlton Ath
18, Glen Kamara, FIN, M, 1.81, 78, 28-10-95, Tampere, Dundee
19, Nikola Katić, CRO, D, 1.94, 80, 10-10-96, Ljubuški, Slaven Belupo
20, Alfredo Morelos, COL, F, 1.77, 79, 21-06-96, Cereté, HJK Helsinki
23, Scott Wright, SCO, F, 1.75, 65, 08-08-97, Aberdeen, Aberdeen
24, Greg Stewart, SCO, F, 1.77, 73, 17-03-90, Stirling, Birmingham C
25, Kemar Roofe, ENG, F, 1.78, 71, 06-01-93, Walsall, Anderlecht
26, Leon Balogun, NGA, D, 1.90, 81, 28-06-88, Berlin, Wigan Ath
31, Borna Barišić, CRO, D, 1.86, 79, 10-11-92, Osijek, Osijek
33, Jon McLaughlin, SCO, G, 1.88, 83, 09-09-87, Edinburgh, Sunderland
37, Scott Arfield, CAN, M, 1.78, 70, 01-11-88, Dechmont, Burnley
61, Leon King, SCO, D, -, -, 14-01-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Ross McCrorie, SCO, D, 1.85, 70, 18-03-98, Irvine, Aberdeen (On Loan)
27, Greg Docherty, SCO, M, 1.77, 72, 10-09-96, Glasgow, Hull C
15, Jamie Murphy, SCO, F, 1.78, 62, 28-08-89, Glasgow, Hibernian (On Loan)
34, Lewis Mayo, SCO, D, 1.88, 65, 19-03-00, Glasgow, Dunfermline Ath (On Loan)
30, Kai Kennedy, SCO, F, -, -, 28-03-02, Glasgow, Raith R (On Loan)
38, Josh McPake, SCO, M, 1.83, 70, 31-08-01, Coatbridge, Harrogate T (On Loan)
40, Glenn Middleton, SCO, F, 1.76, 68, 01-01-00, Northampton, St Johnstone (On Loan)
22, Jordan Jones, NIR, F, 1.74, 61, 24-10-94, Middlesbrough, Sunderland (On Loan)
4, George Edmundson, ENG, D, 1.85, 75, 15-08-97, Timperley, Derby Co (On Loan)
21, Brandon Barker, ENG, F, 1.75, 68, 04-10-96, Manchester, Oxford U (On Loan)
36, Jamie Barjonas, SCO, M, 1.73, 72, 24-01-99, Glasgow, Ayr U (On Loan)
