=  Livingston - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robby McCrorie, SCO, G, 1.88, 77, 18-03-98, Irvine, Rangers
2, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Walsall
4, Alan Lithgow, SCO, D, 1.88, 74, 12-03-88, Bellshill, Airdrieonians
5, Jack Fitzwater, ENG, D, 1.88, 70, 23-09-97, Solihull, WBA
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Hibernian
7, Keaghan Jacobs, RSA, M, 1.70, 59, 09-09-89, Johannesburg, Bidvest Wits
8, Scott Pittman, SCO, M, 1.77, 62, 09-07-92, Livingston, Bo'ness U
9, Jay Emmanuel-Thomas, ENG, F, 1.75, 72, 27-12-90, Forest Gate, PTT Rayong
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, Falkirk
11, Alan Forrest, SCO, M, 1.75, 70, 09-09-96, Irvine, Ayr U
12, Julien Serrano, FRA, D, 1.81, 65, 13-02-98, Aix-en-Provence, Monaco
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Ross Co
15, Matej Poplatnik, SVK, F, 1.78, 73, 15-07-92, Dol pri Ljubljani, Kerala Blasters
17, Scott Robinson, SCO, M, 1.68, 68, 11-03-92, Edinburgh, East Fife
18, Jason Holt, SCO, M, 1.64, 65, 19-02-93, Edinburgh, Rangers
19, Salim Kouider-Aïssa, SCO, F, 1.83, 84, 22-03-96, Glasgow, Queen's Park
20, Gavin Reilly, SCO, F, 1.81, 73, 10-05-93, Dumfries, Carlisle U
21, Jack McMillan, SCO, D, 1.83, 77, 18-12-97, Livingston, Motherwell
22, Scott Tiffoney, SCO, F, 1.86, 70, 26-08-98, Glasgow, Greenock Morton
23, Jackson Longridge, SCO, D, 1.83, 79, 12-04-95, Glasgow, Bradford C
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Derby Co
27, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Walsall
28, Djibril Diani, FRA, M, 1.93, 77, 11-02-98, Créteil, Grasshoppers
29, Aaron Taylor-Sinclair, SCO, D, 1.83, 70, 08-04-91, Aberdeen, Motherwell
32, Maksymilian Stryjek, POL, G, 1.88, 81, 18-07-96, Warsaw, Eastleigh
33, Steve Lawson, TOG, D, 1.79, 71, 08-08-94, Mantes-la-Jolie, Neuchâtel Xamax
37, Jaze Kabia, IRL, F, 1.75, 65, 08-07-00, Cork, Shelbourne
40, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Broxburn

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lyndon Dykes, AUS, F, 1.79, 60, 07-10-95, Gold Coast, QPR
30, Brian Schwake, USA, G, 1.88, 79, 24-08-01, Mount Prospect, Linlithgow Rose (On Loan)
16, Robbie Crawford, SCO, M, 1.74, 68, 22-06-94, Irvine, Motherwell
20, Aymen Souda, TUN, M, 1.78, 80, 28-02-93, Lyon, Sète
23, Raffaele De Vita, ITA, F, 1.80, 77, 23-09-87, Rome, Edinburgh C (On Loan)
13, Lars Lokotsch, GER, F, 1.90, 80, 17-05-96, Bad Honnef, FSV Zwickau
38, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Arbroath (On Loan)
3, Ciaron Brown, ENG, D, 1.85, 76, 14-01-98, Hillingdon, Cardiff C
39, Carlo Pignatiello, SCO, M, 1.81, 66, 16-01-00, Glasgow, Arbroath (On Loan)
