=  Aberdeen - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Lewis, ENG, G, 1.98, 85, 06-10-87, Broome, Cardiff C
3, Tommie Hoban, IRL, D, 1.91, 84, 24-01-94, Walthamstow, Watford
4, Andrew Considine, SCO, D, 1.83, 75, 01-04-87, Aberdeen, None
5, Greg Leigh, ENG, D, 1.81, 73, 30-09-94, Manchester, NAC Breda
6, Mikey Devlin, SCO, D, 1.88, 79, 03-10-93, Motherwell, Hamilton Academical
7, Fraser Hornby, SCO, F, 1.95, 85, 13-09-99, Northampton, Reims
9, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, St Johnstone
10, Niall McGinn, NIR, M, 1.83, 83, 20-07-87, Dungannon, Gwangju
11, Ryan Hedges, WAL, M, 1.85, 65, 07-09-95, Swansea, Barnsley
14, Ash Taylor, WAL, D, 1.83, 76, 02-09-89, Bromborough, Northampton T
15, Dylan McGeouch, SCO, M, 1.78, 69, 15-01-93, Glasgow, Sunderland
17, Jonathan Hayes, IRL, M, 1.70, 70, 09-07-87, Ballyfermot, Celtic
18, Connor McLennan, SCO, F, 1.82, 69, 05-10-99, Peterhead, None
19, Lewis Ferguson, SCO, M, 1.81, 73, 24-08-99, Hamilton, Hamilton Academical
22, Florian Kamberi, SUI, F, 1.89, 84, 08-03-95, Zürich, St. Gallen
23, Ethan Ross, SCO, M, 1.73, 64, 15-08-01, Inverurie, None
24, Dean Campbell, SCO, M, 1.81, 65, 19-03-01, Aberdeen, None
26, Miko Virtanen, FIN, M, 1.81, 77, 29-01-99, Tampere, Everton
27, Mark Gallagher, SCO, M, 1.73, 56, 12-02-01, Newcastle upon Tyne, Ross Co
28, Michael Ruth, SCO, F, 1.71, 65, 08-01-02, Glasgow, Queen's Park
29, Jack Mackenzie, SCO, D, 1.76, 67, 07-04-00, Aberdeen, None
30, Tom Ritchie, SCO, G, 1.94, 77, 27-01-03, Elgin, None
33, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, St Johnstone
34, Kevin Hanratty, SCO, M, 1.86, 72, 15-03-03, Aberdeen, None
37, Kieran Ngwenya, SCO, D, 1.83, 71, 25-09-02, Edinburgh, None
38, Luke Turner, IRL, D, 1.86, 75, 20-05-02, Dublin, Shamrock R
40, Ross McCrorie, SCO, D, 1.85, 70, 18-03-98, Irvine, Rangers
42, Michael Dangana, SCO, F, 1.83, 66, 29-04-03, -, None
43, Gary Woods, ENG, G, 1.85, 78, 01-10-90, Kettering, Oldham Ath
44, Calvin Ramsay, SCO, D, 1.77, 63, 31-07-03, Aberdeen, None
46, Ryan Duncan, SCO, M, -, -, 18-01-04, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, St Johnstone
5, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, Nottingham F
31, Connor Barron, SCO, M, 1.75, 67, 29-08-02, Kintore, Brechin C (On Loan)
50, Marley Watkins, WAL, M, 1.78, 65, 17-10-90, Lewisham, Bristol C
32, Ryan Edmondson, ENG, F, 1.88, 79, 20-05-01, York, Leeds U
20, Tomáš Černý, CZE, G, 1.85, 80, 10-04-85, Ústí nad Labem, Retired
8, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, Wigan Ath (On Loan)
16, Sam Cosgrove, ENG, F, 1.88, 67, 02-12-96, Beverley, Birmingham C
9, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Shrewsbury T
21, Bruce Anderson, SCO, F, 1.73, 66, 23-09-98, Aberdeen, Hamilton Academical (On Loan)
25, Scott Wright, SCO, F, 1.75, 65, 08-08-97, Aberdeen, Rangers
22, Ronald Hernández, VEN, D, 1.71, 67, 04-10-97, Barinas, Atlanta U (On Loan)
2, Shaleum Logan, ENG, D, 1.85, 79, 06-11-88, Manchester, Hearts (On Loan)
