=  St Johnstone - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Zander Clark, SCO, G, 1.91, 77, 26-06-92, Glasgow, Hamilton Academical
2, James Brown, ENG, D, 1.86, 79, 12-01-98, Dover, Millwall
3, Scott Tanser, ENG, D, 1.82, 65, 23-10-94, Blackpool, Port Vale
4, Jamie McCart, SCO, D, 1.89, 86, 20-06-97, Bellshill, Inverness CT
5, Jason Kerr, SCO, D, 1.83, 70, 06-02-97, Edinburgh, None
6, Liam Gordon, SCO, D, 1.82, 77, 26-01-96, Perth, Hearts
7, Craig Conway, SCO, M, 1.70, 67, 02-05-85, Irvine, Salford C
8, Murray Davidson, SCO, M, 1.86, 63, 07-03-88, Edinburgh, Livingston
9, Chris Kane, SCO, F, 1.80, 76, 05-09-94, Edinburgh, None
10, David Wotherspoon, SCO, M, 1.81, 76, 16-01-90, Perth, Hibernian
11, Michael O'Halloran, SCO, F, 1.88, 79, 06-01-91, Glasgow, Melbourne C
12, Elliott Parish, ENG, G, 1.88, 83, 20-05-90, Northampton, Dundee
13, Craig Bryson, SCO, M, 1.70, 60, 06-11-86, Rutherglen, Aberdeen
14, Stevie May, SCO, F, 1.78, 67, 03-11-92, Perth, Aberdeen
15, Charlie Gilmour, SCO, M, 1.71, 69, 11-02-99, Brighton, Norwich C
16, Glenn Middleton, SCO, F, 1.76, 68, 01-01-00, Northampton, Rangers
17, Guy Melamed, ISR, F, 1.73, 71, 21-12-92, Ra'anana, Maccabi Netanya
18, Ali McCann, NIR, M, 1.76, 64, 04-12-99, Edinburgh, None
19, Shaun Rooney, SCO, D, 1.91, 80, 26-07-96, Bellshill, Inverness CT
20, John Robertson, SCO, F, 1.73, 65, 26-08-01, Edinburgh, None
24, Callum Booth, SCO, D, 1.80, 75, 30-05-91, Stranraer, Dundee U
26, Liam Craig, SCO, M, 1.83, 82, 27-12-86, Edinburgh, Hibernian
45, Ross Sinclair, SCO, G, 1.97, 86, 07-05-01, Perth, None
46, Alex Ferguson, SCO, M, -, -, 10-09-03, -, None
48, Jack Wills, SCO, G, -, -, 16-10-02, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Cameron Ballantyne, SCO, M, 1.87, 77, 22-04-00, Armadale, Montrose (On Loan)
2, Wallace Duffy, SCO, D, 1.73, 69, 12-04-99, Dunfermline, Inverness CT
16, Isaac Olaofe, ENG, F, 1.81, 70, 21-11-99, Lewisham, Millwall
15, Dan McNamara, ENG, D, 1.80, 69, 27-12-98, Bexley, Millwall
22, Callum Hendry, SCO, F, 1.82, 70, 08-12-97, Lytham St Annes, Aberdeen (On Loan)
