=  Kilmarnock - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Aaron McGowan, ENG, D, 1.75, 73, 24-07-96, Kirkby, Hamilton Academical
3, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, Portsmouth
4, Clevid Dikamona, FRA, D, 1.87, 85, 23-06-90, Caen, Hearts
5, Kirk Broadfoot, SCO, D, 1.91, 89, 08-08-84, Irvine, St Mirren
6, Alan Power, IRL, M, 1.70, 73, 23-01-88, Dublin, Lincoln C
7, Rory McKenzie, SCO, M, 1.75, 75, 07-10-93, Irvine, None
8, Gary Dicker, IRL, M, 1.83, 76, 31-07-86, Dublin, Carlisle U
9, George Oakley, ENG, F, 1.87, 86, 18-11-95, Wandsworth, Pirin Blagoevgrad
10, Greg Kiltie, SCO, F, 1.78, 70, 18-01-97, Irvine, None
11, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Hartlepool U
12, Danny Whitehall, ENG, F, 1.86, 71, 08-10-95, Warrington, Maidenhead U
14, Zeno Ibsen Rossi, ENG, D, 1.94, 78, 28-10-00, Streatham, Bournemouth
15, Brandon Pierrick, ENG, M, 1.83, 79, 10-12-01, Lambeth, Crystal Palace
16, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Hearts
18, Calum Waters, SCO, D, 1.73, 78, 10-03-96, Glasgow, Alloa Ath
19, Mitch Pinnock, ENG, M, 1.78, 69, 12-12-94, Gravesend, AFC Wimbledon
21, Youssouf Mulumbu, COD, M, 1.77, 65, 25-01-87, Kinshasa, Celtic
22, Ross Millen, SCO, D, 1.88, 64, 28-09-94, Glasgow, Queen's Park
23, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Aberdeen
24, Zech Medley, ENG, D, 1.95, 90, 09-07-00, Greenwich, Arsenal
26, Diaguely Dabo, FRA, M, 1.89, 82, 26-08-92, Saint-Leu, Stevenage
27, Aaron Tshibola, ENG, M, 1.90, 70, 02-01-95, Newham, Desportivo das Aves
28, Kyle Lafferty, NIR, F, 1.93, 70, 16-09-87, Enniskillen, Reggina
29, Chris Burke, SCO, M, 1.75, 68, 02-12-83, Glasgow, Ross Co
32, Tomas Brindley, SCO, M, -, -, 13-10-01, Paisley, None
33, Ally Taylor, SCO, D, -, -, 12-09-01, Greenock, Rangers
34, Curtis Lyle, SCO, G, 1.81, 78, 08-09-99, Mauchline, None
40, Harry Broun, SCO, G, 1.84, 65, 18-08-03, Irvine, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Mohammed El Makrini, NED, M, 1.70, 74, 06-07-87, Wijk Bij Duurstede, Start
25, Kyle Connell, SCO, F, 1.86, 73, 02-08-01, Glasgow, Airdrieonians (On Loan)
9, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, St Mirren (On Loan)
1, Jake Eastwood, ENG, G, 1.90, 70, 03-10-96, Sheffield, Sheffield U
20, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, Alloa Ath (On Loan)
17, Stuart Findlay, SCO, D, 1.93, 86, 14-09-95, Glasgow, Philadelphia Union
