=  Ross County - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, Hibernian
2, Connor Randall, ENG, D, 1.80, 76, 21-10-95, Kirkby, Arda Kardzhali
3, Carl Tremarco, ENG, D, 1.80, 78, 11-10-85, Liverpool, Inverness CT
4, Leo Hjelde, NOR, D, 1.88, 76, 26-08-03, Nottingham, Celtic
5, Callum Morris, ENG, D, 1.87, 78, 03-02-90, Newcastle upon Tyne, Dunfermline Ath
6, Ross Draper, ENG, M, 1.85, 79, 20-10-88, Wolverhampton, Inverness CT
7, Michael Gardyne, SCO, M, 1.70, 64, 23-01-86, Dundee, Dundee U
8, Oli Shaw, SCO, F, 1.88, 72, 12-03-98, Edinburgh, Hibernian
9, Billy McKay, NIR, F, 1.75, 64, 22-10-88, Corby, Wigan Ath
11, Iain Vigurs, SCO, M, 1.78, 73, 07-05-88, Aberdeen, Inverness CT
12, Tom Grivosti, ENG, D, 1.85, 81, 15-06-99, Liverpool, Bolton W
14, Jermaine Hylton, ENG, F, 1.78, 70, 28-06-93, Birmingham, Motherwell
15, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, St Johnstone
16, Alex Iacovitti, SCO, D, 1.80, 68, 02-09-97, Nottingham, Oldham Ath
17, Regan Charles-Cook, ENG, M, 1.75, 69, 14-02-97, Lewisham, Gillingham
18, Stephen Kelly, SCO, M, 1.76, 68, 13-04-00, Port Glasgow, Rangers
19, Charlie Lakin, ENG, M, 1.80, 76, 08-05-99, Solihull, Birmingham C
20, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Partick Thistle
21, Joe Hilton, ENG, G, 1.96, 93, 11-10-99, Canterbury, Blackburn R
22, Jordan Tillson, ENG, M, 1.83, 74, 05-03-93, Bath, Exeter C
23, Jason Naismith, SCO, D, 1.69, 68, 25-06-94, Paisley, Peterborough U
24, Harry Paton, CAN, M, 1.75, 70, 23-05-98, Kitchener, Hearts
25, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, Inverness CT
26, Jordan White, SCO, F, 1.93, 77, 04-02-92, Bellshill, Motherwell
28, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, St Mirren
31, Ross Munro, SCO, G, 1.83, 75, 01-04-00, Inverness, None
32, Mohamed Maouche, FRA, M, 1.80, 70, 22-01-93, Léogâne, Oldham Ath
41, Logan Ross, SCO, G, -, -, 12-05-04, Inverness, None
44, Matthew Wright, SCO, F, -, -, 16-10-02, Stornoway, None
46, Ben Williamson, SCO, D, -, -, 17-03-03, -, None
47, Adam MacKinnon, SCO, M, -, -, 30-04-03, Stornoway, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, St Mirren
23, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Ayr U
14, Josh Mullin, SCO, M, 1.80, 66, 23-09-92, Glasgow, Livingston
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Dundee
10, Michael O'Connor, IRL, F, 1.81, 77, 31-07-98, Dundalk, Shelbourne
21, Ross Doohan, SCO, G, 1.86, 73, 29-03-98, Clydebank, Celtic
43, Josh Reid, SCO, D, 1.81, 67, 03-05-02, Dingwall, Coventry C
27, Ross Stewart, SCO, F, 1.88, 85, 11-07-96, Irvine, Sunderland
