=  St Mirren - Scottish Premiership 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jak Alnwick, ENG, G, 1.88, 82, 17-06-93, Prudhoe, Rangers
2, Richard Tait, SCO, D, 1.81, 76, 02-12-89, Galashiels, Motherwell
3, Brandon Mason, ENG, D, 1.75, 70, 30-09-97, Westminster, Coventry C
4, Joe Shaughnessy, IRL, D, 1.83, 69, 06-07-92, Oughterard, Southend U
5, Conor McCarthy, IRL, D, 1.84, 75, 11-04-98, Cork, Cork C
7, Jake Doyle-Hayes, IRL, M, 1.76, 68, 30-12-98, Ballyjamesduff, Aston Villa
8, Ryan Flynn, SCO, M, 1.71, 60, 04-09-88, Edinburgh, Oldham Ath
9, Jonathan Obika, ENG, F, 1.85, 78, 12-09-90, Enfield, Oxford U
10, Kyle McAllister, SCO, M, 1.78, 75, 21-01-99, Paisley, Derby Co
11, İlkay Durmuş, TUR, M, 1.79, 70, 01-05-94, Stuttgart, Wacker Innsbruck
14, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, None
15, Danny Finlayson, NIR, D, 1.91, 84, 19-01-01, Glasgow, Rangers
17, Jamie McGrath, IRL, M, 1.75, 70, 29-09-96, Dublin, Dundalk
19, Dylan Reid, SCO, M, -, -, 01-03-05, Kilbirnie, None
20, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, Notts Co
21, Dylan Connolly, IRL, M, 1.76, 69, 02-05-95, Dublin, AFC Wimbledon
22, Marcus Fraser, SCO, D, 1.78, 70, 23-06-94, Bishopbriggs, Ross Co
23, Lee Erwin, SCO, F, 1.88, 79, 19-03-94, Bellshill, Ross Co
25, Ethan Erhahon, SCO, M, 1.78, 69, 09-05-01, Glasgow, None
26, Dean Lyness, ENG, G, 1.90, 76, 20-07-91, Halesowen, Raith R
28, James Langfield, SCO, G, 1.93, 83, 22-12-79, Paisley, Aberdeen
29, Eamonn Brophy, SCO, F, 1.74, 68, 10-03-96, Bellshill, Kilmarnock
30, Jay Henderson, SCO, M, 1.68, 60, 21-02-02, Kilmarnock, None
33, Lewis Jamieson, SCO, F, 1.69, 59, 17-04-02, Glasgow, None
45, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Huddersfield T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Ísak Þorvaldsson, ISL, M, 1.83, 77, 01-05-01, Mosfellsbær, Norwich C
15, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, Ayr U
35, Josh Jack, SCO, F, 1.71, 66, 04-02-01, Glasgow, Clyde (On Loan)
29, Zdeněk Zlámal, CZE, G, 1.93, 92, 05-11-85, Přerov, Hearts
7, Kyle Magennis, SCO, M, 1.83, 72, 26-08-98, Glasgow, Hibernian
19, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Boreham Wood (On Loan)
16, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Motherwell
6, Nathan Sheron, ENG, D, 1.83, 64, 04-10-97, Whiston, Fleetwood T
27, Peter Urminský, SVK, G, 1.98, 85, 24-05-99, -, Ayr U (On Loan)
