=  Mansfield Town - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Conrad Logan, IRL, G, 1.88, 89, 18-04-86, Donegal, Rochdale
2, Hayden White, ENG, D, 1.85, 68, 15-04-95, Greenwich, Peterborough U
3, Malvind Benning, ENG, D, 1.78, 77, 02-11-93, Sandwell, Walsall
4, Matt Preston, ENG, D, 1.83, 78, 16-03-95, Birmingham, Swindon T
5, Krystian Pearce, BRB, D, 1.85, 76, 05-01-90, Birmingham, Torquay U
6, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Scunthorpe U
7, Alex MacDonald, SCO, M, 1.70, 72, 14-04-90, Warrington, Oxford U
8, Jacob Mellis, ENG, M, 1.81, 69, 08-01-91, Nottingham, Bury
9, Craig Davies, WAL, F, 1.88, 85, 09-01-86, Burton-on-Trent, Oldham Ath
10, Otis Khan, ENG, M, 1.75, 71, 05-09-95, Ashton-under-Lyme, Yeovil T
11, Will Atkinson, ENG, M, 1.78, 67, 14-10-88, Beverley, Southend U
12, Robert Olejnik, AUT, G, 1.88, 98, 26-11-86, Vienna, Exeter C
14, Jordan Smith, ENG, G, 1.85, 75, 08-12-94, Nottingham, Nottingham F
16, Willem Tomlinson, ENG, M, 1.79, 65, 27-01-98, Burnley, Blackburn R
17, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, Stoke C
18, David Mirfin, ENG, D, 1.85, 91, 18-04-85, Sheffield, Scunthorpe U
19, Tyler Walker, ENG, F, 1.79, 63, 07-10-96, Nottingham, Nottingham F
20, Gethin Jones, WAL, D, 1.78, 74, 13-10-95, Perth [AUS], Fleetwood T
21, Nicky Ajose, ENG, F, 1.80, 78, 07-10-91, Bury, Charlton Ath
22, CJ Hamilton, ENG, M, 1.70, 74, 23-03-95, Harrow, Sheffield U
23, Jorge Grant, ENG, M, 1.75, 73, 26-09-94, Oxford, Nottingham F
24, Omari Sterling-James, SKN, M, 1.77, 64, 15-09-93, Birmingham, Solihull Moors
25, Ben Turner, ENG, D, 1.93, 91, 21-01-88, Birmingham, Burton Alb
26, Jason Law, ENG, F, 1.78, 71, 26-04-99, Nottingham, Carlton T
27, Lewis Gibbens, ENG, D, 1.82, 71, 10-11-99, Leicester, None
28, Henri Wilder, ENG, D, 1.86, 75, 21-11-99, Eastbourne, Brighton & HA
29, Jordan Graham, ENG, F, 1.87, 80, 30-12-97, Peterborough, Oxford U
30, Alistair Smith, ENG, M, 1.87, 67, 19-05-99, Beverley, Hull C
31, Harry Bircumshaw, ENG, M, , , 17-09-99, Mansfield, None
32, Danny Rose, ENG, F, 1.73, 57, 10-12-93, Barnsley, Bury
33, Nyle Blake, ENG, F, 1.83, 71, 14-03-00, Nottingham, None
34, Zayn Hakeem, ENG, F, 1.88, 72, 15-02-99, Leicester, None
35, Tom Fielding, ENG, F, , , 18-09-99, Leicester, Leicester C
36, Iyrwah Gooden, ENG, F, , , 13-08-00, Huddersfield, None
37, Tyrese Sinclair, ENG, F, 1.75, 70, 04-02-01, , None
38, Jimmy Knowles, ENG, F, 1.84, 70, 27-02-01, Sutton-in-Ashfield, Nottingham F

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Lee Angol, ENG, F, 1.78, 72, 04-08-94, Carshalton, Shrewsbury T
34, Zander Diamond, SCO, D, 1.89, 73, 03-12-85, Alexandria, Retired
21, Jake Kean, ENG, G, 1.93, 76, 04-02-91, Derby, 
20, Timi Elšnik, SVN, M, 1.78, 65, 29-04-98, Kidričevo, Derby Co
15, Paul Anderson, ENG, M, 1.75, 65, 23-07-88, Leicester, Plymouth Arg
16, Calum Butcher, ENG, D, 1.82, 82, 26-02-91, Rochford, Dundee U
