=  Tranmere Rovers - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Davies, ENG, G, 1.83, 70, 27-02-87, Blackpool, Fleetwood T
2, Adam Buxton, ENG, D, 1.85, 81, 12-05-92, Liverpool, Portsmouth
3, Liam Ridehalgh, ENG, D, 1.78, 72, 20-04-91, Halifax, Huddersfield T
4, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
5, Steve McNulty, ENG, D, 1.86, 88, 26-09-83, Liverpool, Luton T
6, Emmanuel Monthe, CMR, D, 1.94, 80, 26-01-95, Douala, Forest Green R
7, Ben Tollitt, ENG, M, 1.82, 75, 30-11-94, Liverpool, Portsmouth
8, Jay Harris, ENG, M, 1.70, 72, 15-04-87, Liverpool, Wrexham
9, Paul Mullin, ENG, F, 1.78, 71, 06-11-94, Liverpool, Swindon T
10, James Norwood, ENG, M, 1.78, 76, 05-09-90, Eastbourne, Forest Green R
11, Connor Jennings, ENG, F, 1.83, 76, 29-10-91, Manchester, Wrexham
12, Luke McCullough, NIR, M, 1.89, 81, 15-02-94, Portadown, Doncaster R
14, Jake Caprice, ENG, D, 1.79, 73, 11-11-92, Lambeth, Leyton Orient
15, Ishmael Miller, ENG, F, 1.91, 89, 05-03-87, Manchester, Oldham Ath
16, Mark Ellis, ENG, D, 1.88, 78, 30-09-88, Plymouth, Carlisle U
17, David Perkins, ENG, M, 1.68, 76, 21-06-82, Heysham, Rochdale
18, Jonny Smith, ENG, M, 1.78, 64, 27-07-97, Liverpool, Bristol C
19, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, Walsall
21, Evan Gumbs, ENG, D, 1.77, 76, 21-07-97, Runcorn, None
22, Harvey Gilmour, ENG, M, 1.80, 62, 15-12-98, Sheffield, Sheffield U
24, Zoumana Bakayogo, CIV, D, 1.75, 67, 11-08-86, Paris, Crewe Alex
25, Luke Pilling, WAL, G, 1.80, 69, 25-07-97, Birkenhead, None
26, Jay Devine, ENG, M, 1.73, 66, 26-07-99, Birkenhead, None
27, Ben Pringle, ENG, M, 1.73, 75, 27-05-89, Newcastle upon Tyne, Preston NE
28, Oliver Banks, ENG, M, 1.90, 75, 21-09-92, Rotherham, Oldham Ath
29, Chris Dagnall, ENG, F, 1.73, 75, 15-04-86, Liverpool, Bury
30, Carl Spellman, ENG, M, , , 06-11-00, Liverpool, None
31, Nick Long, ENG, D, , , 10-01-01, , None
32, Bayleigh Passant, ENG, G, , , 29-11-00, Liverpool, None
33, George Nugent, ENG, M, , , 04-12-01, Birkenhead, None
34, Danny Walker-Rice, ENG, F, 1.69, 70, 10-11-00, Liverpool, None
40, Paddy Wharton, ENG, G, 1.85, 73, 27-05-00, Liverpool, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Oliver Norburn, ENG, M, 1.85, 82, 26-10-92, Leicester, Shrewsbury T
23, Shamal George, ENG, G, 1.91, 75, 06-01-98, Birkenhead, Liverpool
20, Cole Stockton, ENG, F, 1.86, 75, 13-03-94, Huyton, Wrexham (On Loan)
4, Ritchie Sutton, ENG, D, 1.83, 72, 29-04-86, Stoke-on-Trent, Morecambe
17, Dylan Mottley-Henry, ENG, M, 1.78, 71, 02-08-97, Leeds, Barnsley
27, Ryan Williams, ENG, M, 1.73, 68, 08-04-91, Birkenhead, Hartford Ath
29, Larnell Cole, ENG, M, 1.68, 63, 09-03-93, Manchester, 
19, Franklyn Akammadu, NGA, F, 1.85, 73, 11-08-98, Padua, Alessandria
