=  Crawley Town - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Glenn Morris, ENG, G, 1.83, 70, 20-12-83, Woolwich, Gillingham
2, Lewis Young, ENG, D, 1.75, 60, 27-09-89, Stevenage, Bury
3, Josh Doherty, NIR, D, 1.79, 70, 15-03-96, Newtownards, Ards
4, Josh Payne, ENG, M, 1.83, 74, 25-11-90, Basingstoke, Eastleigh
5, Joe McNerney, ENG, D, 1.93, 84, 24-01-90, Chertsey, Woking
7, Reece Grego-Cox, IRL, F, 1.70, 65, 12-11-96, Hammersmith, Woking
8, Jimmy Smith, ENG, M, 1.84, 71, 07-01-87, Newham, Stevenage
9, Ollie Palmer, ENG, F, 1.87, 77, 21-01-92, Epsom, Lincoln C
10, Dominic Poleon, ENG, F, 1.90, 82, 07-09-93, Newham, Bradford C
11, Luke Gambin, MLT, M, 1.68, 70, 16-03-93, Sutton, Luton T
12, Yusuf Mersin, TUR, G, 1.95, 85, 23-09-94, Greenwich, Kasımpaşa
13, Ricky German, ENG, F, 1.87, 80, 13-01-99, Brent, Hendon
14, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, AFC Wimbledon
15, Ashley Nathaniel-George, ENG, M, 1.75, 70, 14-06-95, Brent, Hendon
16, Joe Maguire, ENG, D, 1.79, 70, 18-01-96, Manchester, Fleetwood T
17, Tom Dallison, ENG, D, 1.85, 84, 02-02-96, Dagenham, Falkirk
18, David Sesay, ENG, D, 1.84, 75, 18-09-98, Brent, Watford
19, Matty Willock, ENG, M, 1.72, 65, 20-08-96, Waltham Forest, Manchester U
21, Dannie Bulman, ENG, M, 1.75, 75, 24-01-79, Ashford, AFC Wimbledon
22, Filipe Morais, POR, M, 1.75, 73, 21-11-85, Lisbon, Bolton W
26, Brian Galach, ENG, F, 1.74, 65, 16-05-01, Waltham Forest, Aldershot T
27, Tarryn Allarakhia, ENG, M, 1.75, 70, 17-10-97, Redbridge, Colchester U
28, Panutche Camará, GNB, F, 1.85, 63, 28-02-97, Canchungo, Dulwich Hamlet
29, Ibrahim Meite, ENG, F, 1.85, 72, 01-06-96, Wandsworth, Cardiff C
33, Bondz Ngala, ENG, D, 1.83, 76, 03-10-89, Newham, Dagenham & Redbridge

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Robert Milsom, ENG, M, 1.78, 72, 02-01-87, Redhill, Notts Co
20, Romain Vincelot, FRA, M, 1.77, 71, 29-10-85, Poitiers, Shrewsbury T
6, Mark Connolly, IRL, D, 1.83, 77, 16-12-91, Monaghan, Dundee U
25, Mark Randall, ENG, M, 1.83, 82, 28-09-89, Milton Keynes, Hemel Hempstead T
