=  Swindon Town - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lawrence Vigouroux, CHI, G, 1.94, 77, 19-11-93, Camden Town, Liverpool
2, Kyle Knoyle, ENG, D, 1.77, 63, 24-09-96, Newham, West Ham U
3, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, Peterborough U
4, Jak McCourt, ENG, M, 1.78, 68, 06-07-95, Leicester, Chesterfield
6, Oliver Lancashire, ENG, D, 1.86, 75, 13-12-88, Basingstoke, Shrewsbury T
7, Jermaine McGlashan, ENG, M, 1.70, 60, 14-04-88, Croydon, Southend U
8, James Dunne, ENG, M, 1.80, 69, 18-09-89, Farnborough, Cambridge U
9, Marc Richards, ENG, F, 1.80, 81, 08-07-82, Wolverhampton, Northampton T
10, Keshi Anderson, ENG, F, 1.75, 68, 06-04-95, Luton, Crystal Palace
12, Will Henry, ENG, G, 1.80, 77, 06-07-98, Bristol, None
14, Ellis Iandolo, ENG, M, 1.78, 71, 22-08-97, Chatham, Maidstone U
15, Chris Robertson, SCO, D, 1.91, 74, 11-10-86, Dundee, AFC Wimbledon
16, Martin Smith, ENG, M, 1.78, 70, 25-01-96, Sunderland, Coleraine
18, Ben House, SCO, F, 1.75, 70, 05-07-99, Guildford, Reading
19, Canice Carroll, IRL, D, 1.82, 76, 26-01-99, Oxford, Brentford
20, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Fleetwood T
21, Jordan Young, SCO, F, 1.75, 71, 31-07-99, Chippenham, None
22, Kaiyne Woolery, ENG, M, 1.79, 73, 11-01-95, Hackney, Wigan Ath
23, Luke McCormick, ENG, G, 1.83, 88, 15-08-83, Coventry, Plymouth Arg
25, Joe Romanski, ENG, D, 1.90, 73, 03-02-00, Reading, None
26, Dion Conroy, ENG, D, 1.88, 73, 11-12-95, Redhill, Chelsea
27, Jordan Edwards, ENG, M, 1.78, 76, 26-10-99, Reading, None
28, Sol Pryce, ENG, F, 1.80, 72, 30-01-00, Chippenham, None
29, Ali Koiki, ENG, D, 1.87, 81, 22-08-99, Chelsea, Burnley
30, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Portsmouth
31, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, Northampton T
32, Luke Woolfenden, ENG, D, 1.83, 70, 21-10-98, Ipswich, Ipswich T
33, Tom Broadbent, ENG, D, 1.91, 90, 15-02-92, Basingstoke, Bristol R
34, Taylor Curran, ENG, D, 1.83, 73, 07-07-00, Redbridge, Southend U
35, Theo Robinson, JAM, F, 1.75, 65, 22-01-89, Birmingham, Southend U
36, Cameron McGilp, AUS, M, 1.80, 68, 08-02-98, Glasgow, Birmingham C
37, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Bristol R
38, Jacob Bancroft, ENG, F, 1.85, 88, 09-04-01, Reading, Aldershot T
39, Archie Matthews, ENG, G, , , 02-08-01, Bath, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Sid Nelson, ENG, D, 1.85, 75, 01-01-95, Lewisham, Millwall
11, Steven Alzate, ENG, M, 1.77, 65, 01-09-98, Camden Town, Brighton & HA
17, Elijah Adebayo, ENG, F, 1.93, 89, 07-01-98, Brent, Fulham
24, Scott Twine, ENG, F, 1.74, 69, 14-07-99, Swindon, Waterford (On Loan)
