=  Notts County - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ross Fitzsimons, ENG, G, 1.85, 75, 28-05-94, Hammersmith, Chelmsford C
2, Matt Tootle, ENG, D, 1.75, 70, 11-10-90, Knowsley, Shrewsbury T
3, Pierce Bird, NIR, D, 1.89, 89, 16-04-99, Nottingham, Dunkirk
4, Elliott Hewitt, WAL, D, 1.80, 75, 30-05-94, Bodelwyddan, Ipswich T
5, Richard Duffy, WAL, D, 1.78, 65, 30-08-85, Swansea, Port Vale
6, Ben Barclay, ENG, D, 1.87, 78, 07-10-96, Manchester, Brighton & HA
7, Lewis Alessandra, ENG, F, 1.75, 73, 08-02-89, Oldham, Hartlepool U
8, David Vaughan, WAL, M, 1.70, 66, 18-02-83, Rhuddlan, Nottingham F
10, Virgil Gomis, FRA, F, 1.90, 77, 16-04-99, Limay, Nottingham F
11, Enzio Boldewijn, NED, M, 1.85, 76, 17-11-92, Almere, Crawley T
12, Christian Oxlade-Chamberlain, ENG, D, 1.87, 65, 24-06-98, Port Solent, Portsmouth
14, Andy Kellett, ENG, D, 1.78, 79, 10-11-93, Bolton, Wigan Ath
15, Kane Hemmings, ENG, F, 1.86, 78, 08-04-91, Burton upon Trent, Oxford U
16, Shaun Brisley, ENG, D, 1.88, 77, 06-05-90, Macclesfield, Carlisle U
17, Noor Husin, AFG, M, 1.77, 65, 03-03-97, Mazar-i-Sharif, Crystal Palace
18, Sam Stubbs, ENG, D, 1.83, 64, 20-11-98, Liverpool, Middlesbrough
19, Elliott Ward, ENG, D, 1.85, 83, 19-01-85, Harrow, Blackburn R
20, Will Patching, ENG, M, 1.85, 70, 18-10-98, Manchester, Manchester C
21, James O'Brien, IRL, M, 1.83, 75, 28-09-87, Glasgow, Bradford C
23, Daniel Jones, ENG, D, 1.88, 84, 14-07-86, Wordsley, Chesterfield
24, Robert Milsom, ENG, M, 1.78, 72, 02-01-87, Redhill, Crawley T
25, Cédric Evina, CMR, D, 1.80, 80, 16-11-91, , Doncaster R
26, Mitch Rose, ENG, M, 1.75, 78, 04-07-94, Doncaster, Grimsby T
27, Ryan Schofield, ENG, G, 1.90, 70, 11-12-99, Huddersfield, Huddersfield T
28, Craig Mackail-Smith, SCO, F, 1.78, 77, 25-02-84, Watford, Wycombe W
30, Jonathan Stead, ENG, F, 1.91, 76, 07-04-83, Huddersfield, Huddersfield T
31, Sam Osborne, ENG, F, 1.77, 65, 10-01-99, Nottingham, None
32, Alex Howes, ENG, M, 1.70, 65, 06-01-00, Nottingham, None
33, Declan Dunn, ENG, D, 1.68, 60, 08-10-00, Nottingham, None
34, Remaye Campbell, ENG, F, 1.80, 75, 07-07-00, Nottingham, None
35, Harry Bugg, ENG, D, 1.84, 74, 20-11-99, Bury, None
36, Tyreece Kennedy-Williams, ENG, D, 1.68, 61, 06-12-00, Nottingham, None
37, Kion Etete, ENG, F, 1.85, 70, 28-11-01, Derby, None
40, Max Culverwell, ENG, G, 1.91, 71, 11-04-01, Nottingham, None
41, Tiernan Brooks, IRL, G, 1.91, 76, 17-06-03, Sheffield, None
43, Michael Doyle, IRL, M, 1.78, 71, 08-07-81, Dublin, Coventry C

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, He Zhenyu, CHN, F, 1.80, 73, 28-06-01, Dalian, Wolverhampton W
44, Kevin Nolan, ENG, M, 1.83, 89, 24-06-82, Liverpool, Retired
6, Ben Hall, NIR, D, 1.85, 79, 16-01-97, Enniskillen, Brighton & HA
21, Keston Davies, WAL, D, 1.88, 83, 02-10-96, Killay, Swansea C
18, Terry Hawkridge, ENG, M, 1.75, 70, 23-02-90, Nottingham, Solihull Moors
26, Jamie Turley, ENG, D, 1.85, 82, 07-04-90, Reading, Leyton Orient
22, Tom Crawford, ENG, M, 1.86, 72, 30-05-99, Chester, AFC Fylde (On Loan)
10, Nathan Thomas, ENG, M, 1.78, 80, 27-09-94, Ingleby Barwick, Sheffield U
9, Kristian Dennis, ENG, F, 1.80, 70, 12-03-90, Manchester, Grimsby T (On Loan)
13, Branislav Pindroch, SVK, G, 1.94, 90, 30-10-91, Banská Bystrica, Nitra
13, Alex Palmer, ENG, G, 1.83, 72, 10-08-96, Kidderminster, WBA
