=  Cambridge United - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Forde, IRL, G, 1.91, 87, 20-12-79, Galway, Millwall
2, Brad Halliday, ENG, D, 1.80, 68, 10-07-95, Redcar, Middlesbrough
3, Jake Carroll, IRL, D, 1.83, 70, 11-08-91, Dublin, Hartlepool U
4, George Taft, ENG, D, 1.91, 86, 29-07-93, Leicester, Mansfield T
5, Greg Taylor, ENG, D, 1.86, 77, 15-01-90, Bedford, Luton T
6, Gary Deegan, IRL, M, 1.76, 75, 28-09-87, Dublin, Shrewsbury T
7, David Amoo, ENG, M, 1.78, 77, 13-04-91, Southwark, Partick Thistle
8, Liam O'Neil, ENG, M, 1.80, 80, 31-07-93, Cambridge, Chesterfield
9, Rushian Hepburn-Murphy, ENG, F, 1.73, 59, 19-09-98, Birmingham, Aston Villa
11, Harrison Dunk, ENG, M, 1.84, 73, 25-10-90, Hammersmith, Bromley
13, Dimitar Mitov, BUL, G, 1.88, 76, 22-01-97, Kozloduy, Charlton Ath
14, Jabo Ibehre, ENG, F, 1.88, 80, 28-01-83, Islington, Carlisle U
15, Emmanuel Osadebe, IRL, M, 1.88, 71, 01-10-96, Dundalk, Gillingham
16, Harry Darling, ENG, D, 1.80, 75, 08-08-99, Cambridge, None
17, Leon Davies, ENG, D, 1.80, 70, 21-11-99, Enfield, None
18, George Maris, ENG, F, 1.80, 75, 06-03-96, Sheffield, Barnsley
19, Reggie Lambe, BER, M, 1.70, 69, 04-02-91, Hamilton [BER], Carlisle U
20, Jevani Brown, JAM, F, 1.75, 75, 16-10-94, Letchworth, St Neots T
21, Matthew Foy, ENG, F, 1.70, 66, 02-11-98, Huntingdon, None
22, Paul Lewis, ENG, M, 1.86, 70, 17-12-94, Liverpool, Macclesfield T
23, Tom Knowles, ENG, F, 1.83, 70, 27-09-98, Cambridge, None
24, Jordan Norville-Williams, ENG, D, 1.80, 76, 26-01-00, Kingston upon Thames, None
25, Louis John, ENG, D, 1.90, 85, 19-04-94, Croydon, Sutton U
26, Alex Jones, ENG, F, 1.85, 73, 28-09-94, Wolverhampton, Bradford C
27, Hayden Coulson, ENG, D, 1.77, 70, 17-06-98, Gateshead, Middlesbrough
28, Jake Doyle-Hayes, IRL, M, 1.76, 68, 30-12-98, Ballyjamesduff, Aston Villa
30, Finley Iron, ENG, G, 1.85, 72, 07-03-00, Cambridge, None
31, Sam Squire, ENG, M, 1.86, 75, 25-05-00, Redbridge, None
32, Lee Watkins, ENG, M, 1.75, 80, 02-11-99, Huntingdon, None
33, Ben Worman, ENG, M, 1.72, 67, 30-08-01, Cambridge, None
34, Joe Neal, ENG, F, 1.76, 69, 22-10-00, Bury St Edmunds, None
44, Kevin Pilkington, ENG, G, 1.85, 86, 08-03-74, Hitchin, Notts Co

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Barry Corr, IRL, F, 1.91, 79, 02-04-85, County Wicklow, 
10, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Newport Co
