=  Northampton Town - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, Oldham Ath
2, Shay Facey, ENG, D, 1.77, 64, 07-01-94, Manchester, Manchester C
3, David Buchanan, NIR, D, 1.73, 67, 06-05-86, Rochdale, Preston NE
4, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Scunthorpe U
6, Ash Taylor, WAL, D, 1.83, 76, 02-09-89, Bromborough, Aberdeen
7, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, Yeovil T
8, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Port Vale
9, Andy Williams, ENG, F, 1.78, 68, 14-08-86, Hereford, Doncaster R
10, Joe Powell, ENG, M, 1.78, 68, 30-10-98, Newham, West Ham U
11, Daniel Powell, ENG, M, 1.87, 84, 12-03-91, Luton, MK Dons
12, George Cox, ENG, D, 1.73, 67, 14-01-98, Worthing, Brighton & HA
13, James Goff, ENG, G, 1.84, 73, 28-03-99, Huntingdon, None
14, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, Peterborough U
15, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, MK Dons
16, Aaron Pierre, ENG, D, 1.85, 88, 17-02-93, Southall, Wycombe W
17, Shaun McWilliams, ENG, M, 1.80, 69, 14-08-98, Northampton, None
18, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, Coventry C
19, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, Southend U
21, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Bristol R
22, Timi Elšnik, SVN, M, 1.78, 65, 29-04-98, Kidričevo, Derby Co
23, Joe Iaciofano, ENG, F, 1.77, 63, 09-09-98, Northampton, None
24, Sean Whaler, ENG, M, 1.80, 70, 22-07-00, Northampton, None
27, Marvin Sordell, ENG, F, 1.77, 79, 17-02-91, Brent, Burton Alb
28, Morgan Roberts, ENG, F, 1.78, 68, 22-12-00, Northampton, None
29, Ryan Hughes, ENG, D, 1.93, 80, 24-04-01, Burton upon Trent, None
30, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Huddersfield T
31, Jay Williams, ENG, D, 1.87, 74, 04-10-00, Northampton, None
32, Jack Daldy, ENG, F, 1.89, 72, 27-09-00, Kettering, None
33, Scott Pollock, ENG, M, 1.77, 66, 12-03-01, Northampton, None
35, Camron McWilliams, ENG, M, 1.78, 66, 13-06-01, Northampton, None
36, Jack Newell, ENG, F, 1.86, 74, 22-01-01, Kingston upon Thames, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, Retired
34, Lewis Ward, ENG, G, 1.95, 81, 05-03-97, , Reading
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Scunthorpe U
22, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, Rotherham U
20, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Cheltenham T (On Loan)
4, Hakeem Odoffin, ENG, D, 1.91, 81, 13-04-98, Barnet, Livingston
