=  Newport County - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joe Day, ENG, G, 1.83, 76, 13-08-90, Brighton, Peterborough U
2, David Pipe, WAL, D, 1.75, 77, 05-11-83, Caerphilly, Eastleigh
3, Dan Butler, ENG, D, 1.75, 75, 26-08-94, Cowes, Torquay U
4, Joss Labadie, ENG, M, 1.70, 72, 30-08-90, Croydon, Dagenham & Redbridge
7, Robbie Willmott, ENG, M, 1.76, 77, 16-05-90, Harlow, Chelmsford C
8, Matthew Dolan, ENG, M, 1.75, 70, 11-02-93, Hartlepool, Yeovil T
9, Pádraig Amond, IRL, F, 1.80, 75, 23-04-88, Carlow, Newport Co
10, Keanu Marsh-Brown, GUY, M, 1.81, 78, 10-08-92, Hammersmith, Forest Green R
11, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Blackpool
12, Will Randall, ENG, M, 1.80, 65, 02-05-97, Swindon, Wolverhampton W
14, Adebayo Azeez, ENG, F, 1.83, 71, 08-01-94, Orpington, Cambridge U
15, Tyreeq Bakinson, ENG, M, 1.85, 70, 08-01-98, Camden, Bristol C
16, Josh Sheehan, WAL, M, 1.84, 75, 30-03-95, Pembrey, Swansea C
17, Scot Bennett, ENG, D, 1.78, 81, 30-11-90, Truro, Notts Co
18, Jay Foulston, WAL, D, 1.82, 75, 27-11-00, Swansea, None
19, Ben Kennedy, NIR, M, 1.78, 70, 12-01-97, Lisburn, Stevenage
21, Tyler Hornby-Forbes, ENG, D, 1.80, 75, 08-03-96, Preston, Brighton & HA
22, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Scunthorpe U
23, Michael Flynn, WAL, M, 1.78, 81, 17-10-80, Newport, Undy Ath
24, Momodou Touray, WAL, F, 1.80, 66, 30-07-99, , None
25, Mark O'Brien, IRL, D, 1.80, 77, 20-11-92, Dublin, Luton T
26, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Manchester U
27, Harry McKirdy, ENG, M, 1.75, 70, 29-03-97, Stoke-on-Trent, Aston Villa
28, Mickey Demetriou, ENG, D, 1.88, 79, 12-03-90, Durrington, Shrewsbury T
30, Nick Townsend, ENG, G, 1.81, 91, 01-11-94, Solihull, Barnsley
31, Thomas Hillman, WAL, D, 1.80, 67, 20-11-00, Newport, None
32, Owen Taylor, WAL, M, 1.76, 69, 06-03-01, Abergavenny, None
33, Liam Bishop, WAL, F, , , 05-02-01, Cardiff, None
38, Lewis Collins, WAL, M, 1.78, 67, 09-05-01, Newport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Charlie Cooper, ENG, M, 1.75, 73, 01-05-97, Stockton-on-Tees, Forest Green R
14, Mark Harris, WAL, M, 1.82, 75, 29-12-98, Swansea, Cardiff C
20, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Bristol C
42, Antoine Semenyo, ENG, F, 1.78, 63, 07-01-00, Chelsea, Bristol C
5, Fraser Franks, ENG, D, 1.83, 69, 22-11-90, Hammersmith, Retired
44, Vashon Neufville, ENG, D, 1.72, 67, 18-07-99, Islington, West Ham U
