=  Cheltenham Town - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Scott Flinders, ENG, G, 1.93, 80, 12-06-86, Rotherham, Macclesfield T
2, Sean Long, IRL, D, 1.78, 70, 02-05-95, Dublin, Lincoln C
3, Chris Hussey, ENG, D, 1.78, 65, 02-01-89, Hammersmith, Sheffield U
4, Ben Tozer, ENG, D, 1.86, 81, 01-03-90, Plymouth, Newport Co
5, Johnny Mullins, ENG, D, 1.80, 79, 06-11-85, Hampstead, Luton T
6, Nigel Atangana, FRA, M, 1.87, 72, 09-09-89, Corbeil-Essonnes, Leyton Orient
7, Conor Thomas, ENG, M, 1.85, 72, 29-10-93, Coventry, ATK
8, Kevin Dawson, IRL, M, 1.79, 80, 30-06-90, Dublin, Yeovil T
9, Manny Duku, NED, F, 1.88, 75, 28-12-92, Amsterdam, Hayes & Yeading U
10, Liam McAlinden, IRL, F, 1.86, 74, 26-09-93, Cannock, Exeter C
11, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, Bristol R
14, Tom Smith, ENG, M, 1.76, 70, 25-02-98, Swindon, Swindon T
15, William Boyle, SCO, D, 1.88, 70, 01-09-95, Garforth, Huddersfield T
16, Alex Addai, ENG, F, 1.78, 74, 20-12-93, Stepney, Merstham
18, Matt Bower, ENG, D, 1.98, 72, 11-12-98, Cheltenham, None
19, George Lloyd, ENG, F, 1.73, 63, 11-02-00, Gloucester, None
20, Jacob Maddox, ENG, M, 1.78, 72, 03-11-98, Bristol, Chelsea
21, Billy Waters, ENG, F, 1.75, 73, 15-10-94, Epsom, Northampton T
22, Rhys Lovett, ENG, G, 1.83, 74, 15-05-97, Birmingham, Rochdale
23, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Hibernian
24, Charlie Raglan, ENG, D, 1.83, 76, 28-04-93, Wythenshawe, Oxford U
25, Jordan Tillson, ENG, D, 1.83, 74, 05-03-93, Bath, Exeter C
26, Chris Clements, ENG, M, 1.75, 66, 06-02-90, Birmingham, Grimsby T
27, Rakish Bingham, ENG, F, 1.84, 76, 25-10-93, Newham, Hamilton Academical
28, Cameron Pring, ENG, D, 1.85, 71, 22-01-98, Bristol, Bristol C
29, Tyrone Barnett, ENG, F, 1.91, 85, 28-10-85, Birmingham, Port Vale
31, Freddie Lapworth, ENG, G, 1.84, 69, 10-11-01, Oxford, None
32, Luke Varney, ENG, F, 1.80, 70, 28-09-82, Leicester, Burton Alb
33, Camden Duncan, WAL, D, 1.83, 68, 30-01-01, Newport, None
34, Aaron Basford, ENG, F, 1.91, 74, 21-11-01, Cheltenham, None
35, Archie Brennan, ENG, M, 1.73, 61, 16-10-00, Gloucester, None
37, Tom Handley, ENG, D, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Kalvin Kalala, FRA, M, 1.84, 80, 16-02-98, Paris, Torquay U
25, Sam Jones, WAL, M, 1.88, 80, 18-09-91, Doncaster, Shrewsbury T
27, Tom Field, IRL, D, 1.77, 70, 14-03-97, Kingston upon Thames, Brentford
17, Josh Debayo, NGA, D, 1.83, 68, 17-10-96, Hendon, Dover Ath (On Loan)
21, Aden Baldwin, ENG, D, 1.83, 70, 10-06-97, Gloucester, Bristol C
28, Kelsey Mooney, ENG, F, 1.89, 79, 05-02-99, Hemel Hempstead, Aston Villa
30, Craig Alcock, ENG, D, 1.73, 70, 08-12-87, Truro, Yeovil T
