=  Forest Green Rovers - English Football League Two 2018/2019

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Peterborough U
4, Lloyd James, WAL, M, 1.81, 70, 16-02-88, Bristol, Exeter C
5, Lee Collins, ENG, D, 1.80, 78, 28-09-88, Telford, Mansfield T
6, Farrend Rawson, ENG, D, 1.85, 73, 11-07-96, Nottingham, Derby Co
7, Carl Winchester, NIR, M, 1.78, 74, 12-04-93, Belfast, Cheltenham T
8, Dayle Grubb, ENG, M, 1.83, 82, 24-07-91, Weston-super-Mare, Weston-super-Mare
9, Christian Doidge, WAL, F, 1.85, 77, 25-08-92, Newport, Dagenham & Redbridge
10, Reece Brown, ENG, M, 1.75, 78, 03-03-96, Dudley, Birmingham C
11, George Williams, WAL, F, 1.72, 73, 07-09-95, Milton Keynes, Fulham
12, Jordan Simpson, ENG, M, 1.79, 72, 28-11-98, Swindon, Swindon T
13, James Montgomery, ENG, G, 1.88, 80, 20-04-94, Sunderland, Gateshead
15, Charlie Cooper, ENG, M, 1.75, 73, 01-05-97, Stockton-on-Tees, Birmingham C
16, Gavin Gunning, IRL, D, 1.83, 80, 26-01-91, Cork, Port Vale
17, Isaac Pearce, ENG, F, 1.67, 63, 27-10-98, Bristol, Fulham
18, Ben Liddle, ENG, M, 1.70, 75, 21-09-98, Durham, Middlesbrough
19, Nathan McGinley, ENG, D, 1.91, 75, 15-09-96, Middlesbrough, Middlesbrough
20, Paul Digby, ENG, M, 1.75, 64, 02-02-95, Sheffield, Mansfield T
21, Shawn McCoulsky, ENG, F, 1.83, 70, 06-01-97, Lewisham, Bristol C
22, Udoka Godwin-Malife, ENG, D, 1.80, 79, 09-05-00, , Oxford C
23, Joseph Mills, ENG, D, 1.75, 70, 30-10-89, Swindon, Perth Glory
24, Lewis Thomas, WAL, G, 1.83, 70, 20-09-97, Manselton, Swansea C
25, Junior Mondal, ENG, F, 1.76, 70, 27-03-97, Normanby, Whitby T
26, Reuben Reid, ENG, F, 1.83, 77, 26-07-88, Bristol, Exeter C
34, Lewis Ward, ENG, G, 1.95, 81, 05-03-97, , Reading
35, Daniel Ogunleye, ENG, F, , , 09-01-02, Camden, None
36, Sam Hendy, ENG, M, , , , , None
37, Lewis Spurrier, ENG, F, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Haydn Hollis, ENG, D, 1.93, 83, 14-10-92, Selston, Chesterfield (On Loan)
1, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Brighton & HA
18, Theo Archibald, SCO, M, 1.80, 60, 05-03-98, Glasgow, Brentford
21, Matt Worthington, ENG, M, 1.79, 72, 18-12-97, Southampton, Bournemouth
22, Ben Morris, ENG, F, 1.75, 60, 06-07-99, Colchester, Ipswich T
3, Scott Laird, SCO, D, 1.75, 74, 15-05-88, Taunton, Walsall (On Loan)
14, Tahvon Campbell, ENG, F, 1.71, 68, 10-01-97, Birmingham, Gillingham (On Loan)
