=  Sparta Prague - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florin Niţă, ROU, G, 1.85, 74, 03-07-87, Bucharest, FCSB
2, Semih Kaya, TUR, D, 1.82, 66, 24-02-91, İzmir, Galatasaray
6, Martin Graiciar, CZE, F, 1.84, 78, 11-04-99, Plzeň, Fiorentina
7, David Moberg Karlsson, SWE, M, 1.79, 76, 20-03-94, Mariestad, IFK Norrköping
9, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, Crvena Zvezda
10, Bořek Dočkal, CZE, M, 1.82, 71, 30-09-88, Městec Králové, Henan Jianye
11, Tal Ben Haim, ISR, M, 1.80, 75, 05-08-89, Kfar Saba, Maccabi Tel Aviv
13, David Lischka, CZE, D, 1.89, 84, 15-08-97, Ludgeřovice, Jablonec
15, Matěj Hanousek, CZE, D, 1.82, 74, 02-06-93, Prague, Jablonec
16, Michal Sáček, CZE, M, 1.75, 63, 19-09-96, Hustopeče, None
17, Martin Frýdek, CZE, M, 1.79, 76, 24-03-92, Hradec Králové, Slovan Liberec
18, Libor Kozák, CZE, F, 1.93, 82, 30-05-89, Brumov-Bylnice, Slovan Liberec
19, Lukáš Štetina, SVK, D, 1.85, 85, 28-07-91, Nitra, Dukla Prague
20, Adam Hložek, CZE, F, 1.80, 65, 25-07-02, Ivančice, None
21, Martin Hašek, CZE, M, 1.74, 61, 03-10-95, Liberec, Bohemians 1905
22, Srdjan Plavšić, SRB, M, 1.66, 60, 03-12-95, Novi Sad, Crvena Zvezda
24, Václav Drchal, CZE, F, 1.87, 84, 25-07-99, České Budějovice, České Budějovice
25, Michal Trávník, CZE, M, 1.74, 70, 17-05-94, Mutěnice, Jablonec
26, Costa Nhamoinesu, ZIM, D, 1.87, 74, 06-01-86, Harare, Zagłębie Lubin
27, Filip Panák, CZE, D, 1.88, 76, 01-07-95, , MFK Karviná
29, Milan Heča, CZE, G, 1.92, 82, 21-03-91, Krumvíř, Slovácko
30, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Bohemians 1905
32, Andreas Vindheim, NOR, D, 1.84, 79, 04-08-95, Bergen, Malmö FF
33, Dávid Hancko, SVK, D, 1.88, 78, 13-12-97, Prievidza, Fiorentina
35, David Bičík, CZE, G, 1.94, 87, 03-06-81, Prague, Karşıyaka
36, Adam Karabec, CZE, M, 1.81, 74, 02-07-03, Samotišky, Bohemians 1905
37, Ladislav Krejčí, CZE, M, 1.87, 78, 20-04-99, Brno, Zbrojovka Brno
40, Georges Mandjeck, CMR, M, 1.83, 72, 09-12-88, Douala, Metz

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Hugo Jan Bačkovský, CZE, G, 1.84, 74, 10-11-99, , Vlašim (On Loan)
5, Uroš Radaković, SRB, D, 1.94, 89, 31-03-94, Novi Sad, FC Orenburg (On Loan)
8, Matěj Pulkrab, CZE, F, 1.85, 82, 23-05-97, Prague, Bohemians 1905 (On Loan)
28, Ondřej Zahustel, CZE, D, 1.83, 70, 18-06-91, Mladá Boleslav, Slovácko (On Loan)
3, Lukáš Juliš, CZE, F, 1.86, 80, 02-12-94, Chrudim, Sigma Olomouc (On Loan)
14, Václav Kadlec, CZE, F, 1.79, 67, 20-05-92, Prague, Retired
