=  Slovácko - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Radek Porcal, CZE, G, 1.85, 75, 05-02-88, Rakovník, Varnsdorf
3, Michal Kadlec, CZE, D, 1.83, 75, 13-12-84, Vyškov, Sparta Prague
4, Domagoj Franić, CRO, D, 1.95, 78, 17-08-93, Split, Radnik Bijeljina
6, Stanislav Hofmann, CZE, D, 1.90, 83, 17-06-90, , Baník Most
8, Daniel Mareček, CZE, M, 1.80, 75, 30-05-98, Prague, Sparta Prague
9, Jan Kliment, CZE, F, 1.85, 76, 01-09-93, Myjava, Stuttgart
10, Jan Navrátil, CZE, M, 1.70, 66, 13-04-90, Přerov, Slovan Liberec
11, Milan Petržela, CZE, M, 1.71, 63, 19-06-83, Prague, Viktoria Plzeň
13, Michal Kohut, CZE, M, , , 04-06-00, , None
14, Josef Divíšek, CZE, D, 1.84, 72, 24-09-90, Prague, Příbram
15, Václav Jurečka, CZE, F, 1.82, 76, 26-06-94, , SFC Opava
16, Patrik Šimko, SVK, D, 1.85, 76, 08-07-91, , HFK Olomouc
17, Tomáš Zajíc, CZE, F, 1.82, 77, 12-08-96, Suchov, None
18, Lukáš Sadílek, CZE, M, 1.79, 64, 23-05-96, Uherský Ostroh, None
19, Jan Kalabiška, CZE, M, 1.88, 75, 22-12-86, Mělník, MFK Karviná
20, Marek Havlík, CZE, M, 1.76, 66, 08-07-95, Lubná, Kroměříž
21, Tomáš Vincour, CZE, D, , , 02-01-01, , Slavia Prague
22, Filip Vecheta, CZE, F, , , 15-02-03, , None
23, Petr Reinberk, CZE, D, 1.78, 75, 23-05-89, , None
24, Jan Juroška, CZE, D, 1.80, 72, 02-03-93, Valašské Meziříčí, Dukla Prague
25, Vít Nemrava, CZE, G, 1.82, 75, 09-01-96, , None
26, Ondřej Zahustel, CZE, D, 1.83, 70, 18-06-91, Mladá Boleslav, Sparta Prague
27, Pavel Dvořák, CZE, F, 1.87, 81, 19-02-89, Vysoké Mýto, Sigma Olomouc
28, Vlastimil Daníček, CZE, M, 1.87, 80, 15-07-91, Zlín, None
29, Matouš Trmal, CZE, G, 1.94, 81, 02-10-98, Znojmo, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jakub Rezek, CZE, M, 1.74, 69, 29-05-98, Uherský Brod, Vysočina Jihlava (On Loan)
21, Ondřej Šašinka, CZE, F, 1.82, 75, 21-03-98, Frýdek-Místek, Baník Ostrava
26, Jiří Krejčí, CZE, D, 1.90, 74, 22-03-86, Prague, Retired
8, Emil Tischler, CZE, D, 1.84, 78, 13-03-98, Stockerau, Pardubice (On Loan)
13, Patrik Hellebrand, CZE, M, 1.80, 71, 16-05-99, Opava, Slavia Prague
25, Michal Daněk, CZE, G, 1.94, 91, 06-07-83, Ostrava, Hlučín
7, Tomáš Vasiljev, CZE, M, 1.85, 75, 11-07-94, , Líšeň (On Loan)
