=  Slovan Liberec - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Filip Nguyen, CZE, G, 1.90, 85, 14-09-92, Banská Bystrica, Vlašim
3, Jan Mikula, CZE, D, 1.78, 73, 05-01-92, Havlíčkův Brod, Slavia Prague
4, Ondřej Karafiát, CZE, D, 1.82, 74, 01-12-94, Prague, Sparta Prague
6, Tomáš Malinský, CZE, M, 1.70, 67, 25-08-91, Skuteč, Hrádec Králové
7, Jan Kuchta, CZE, F, 1.77, 70, 08-01-97, Liberec, Slavia Prague
8, Martin Zeman, CZE, M, 1.74, 64, 28-03-89, Tábor, Příbram
9, Dominik Gembický, CZE, F, 1.80, 68, 26-07-99, , None
10, Jakub Pešek, CZE, M, 1.76, 65, 24-06-93, Chrudim, České Budějovice
11, Matěj Hybš, CZE, D, 1.81, 66, 03-01-93, Prague, Sparta Prague
14, Alexandru Băluță, ROU, M, 1.70, 62, 13-09-93, Craiova, Slavia Prague
15, Akhmed Alibekov, UKR, M, 1.82, 72, 29-05-98, Zaporizhya, Dynamo Kyiv
18, Martin Koscelník, SVK, D, 1.79, 72, 02-03-95, Vranov nad Topľou, MFK Zemplín Michalovce
19, Imad Rondić, BIH, F, 1.90, 83, 16-02-99, Sarajevo, Slavia Prague
21, Olivier Vliegen, BEL, G, 1.88, 85, 07-02-99, Bree, Anderlecht
22, Michal Beran, CZE, M, 1.67, 58, 22-08-00, , Bohemians 1905
23, Kamso Mara, GUI, M, 1.86, 76, 24-12-94, Conakry, Vysočina Jihlava
24, Michal Fukala, CZE, D, 1.80, 80, 22-10-00, Frýdek-Místek, Frydek-Mistek
25, Jakub Hromada, SVK, M, 1.83, 72, 25-05-96, Košice, Slavia Prague
26, Radim Černický, CZE, M, 1.90, 83, 18-02-01, , None
28, Kristian Michal, CZE, M, 1.70, 68, 26-11-00, , None
30, Taras Kacharaba, UKR, D, 1.89, 79, 07-01-95, Zhydachiv, Shakhtar Donetsk-2
31, Lukáš Hasalík, CZE, G, 1.93, 89, 20-06-01, , None
34, Milan Knobloch, CZE, G, 1.91, 92, 23-08-92, , Pardubice
37, Matěj Chaluš, CZE, D, 1.85, 75, 02-02-98, Prague, Slavia Prague

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Petr Heppner, CZE, D, 1.82, 75, 11-05-97, , Varnsdorf (On Loan)
25, Ondřej Lehoczki, CZE, D, 1.83, 74, 10-02-98, Varnsdorf, Varnsdorf (On Loan)
8, Jan Pázler, CZE, F, 1.82, 80, 10-01-91, Náchod, Zbrojovka Brno (On Loan)
28, Oscar Dorley, LBR, M, 1.74, 71, 19-07-98, Monrovia, Slavia Prague
26, Bojan Djordjić, SRB, M, 1.76, 68, 26-05-94, Sombor, SFC Opava
20, Petar Musa, CRO, F, 1.90, 80, 04-03-98, Zagreb, Slavia Prague
13, Roman Potočný, CZE, M, 1.85, 80, 25-04-91, Roudnice nad Labem, Baník Ostrava
16, Yoo Kang-Hyun, KOR, F, 1.82, 84, 27-04-96, , Baník Sokolov (On Loan)
2, Radim Breite, CZE, M, 1.75, 72, 10-08-89, Krupka, Sigma Olomouc
27, Aleš Nešický, CZE, M, 1.79, 73, 01-06-92, Vysoké Mýto, Viktoria Žižkov (On Loan)
