=  Teplice - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luděk Němeček, CZE, G, 1.97, 94, 04-01-99, , None
5, Admir Ljevakovič, BIH, M, 1.82, 78, 07-08-84, Tesanj, Čelik Zenica
6, Petr Kodeš, CZE, M, 1.85, 72, 31-01-96, Krupka, None
7, Patrik Žitný, CZE, M, 1.77, 63, 21-01-99, Ústí nad Labem, None
10, Pavel Moulis, CZE, M, 1.85, 77, 07-04-91, Teplice, Sigma Olomouc
11, Jakub Mareš, CZE, F, 1.82, 75, 26-01-87, Teplice, Zagłębia Lubin
12, Evgeniy Nazarov, RUS, D, 1.94, 80, 26-01-87, Neftekumsk, FC Krasnodar-2
14, Pavel Vyhnal, CZE, F, 1.88, 76, 25-05-90, Prague, Fastiv Zlín
15, Pavel Čmovš, CZE, D, 1.89, 81, 29-06-90, Plzeň, Mladá Boleslav
16, Alois Hyčka, CZE, D, 1.66, 70, 22-07-90, Cheb, Zbrojovka Brno
17, Tomáš Vondrášek, CZE, D, 1.75, 72, 26-10-87, Sokolov, None
18, Martins Toutou Mpondo, FRA, F, 1.90, 83, 13-03-96, Stains, MAS Táborsko
19, Matěj Hýbl, CZE, D, 1.74, 72, 24-08-94, , Frydek-Mistek
20, Daniel Trubač, CZE, M, 1.75, 70, 17-07-97, Opočno, Slavia Prague
21, Jakub Diviš, CZE, G, 1.95, 88, 27-07-86, Turnov, Mladá Boleslav
22, Jan Shejbal, CZE, M, 1.85, 78, 20-04-94, Pardubice, Hradec Králové
23, Lukáš Mareček, CZE, M, 1.82, 69, 17-04-90, Ivančice, Lokeren
25, Dominik Šup, CZE, F, 1.82, 76, 28-01-97, , None
26, Pavel Hural, CZE, M, 1.81, 68, 16-04-02, , None
27, Tomáš Kučera, CZE, M, 1.85, 77, 20-07-91, Havlíčkův Brod, Viktoria Plzeň
28, Jan Knapík, CZE, D, 1.92, 79, 11-12-00, , None
29, Petr Mareš, CZE, M, 1.83, 77, 17-01-91, Planá, Mladá Boleslav
30, Tomáš Grigar, CZE, G, 1.91, 95, 01-02-83, Ostrava, Sparta Prague
35, Matěj Radosta, CZE, M, 1.75, 66, 10-05-01, Ústí nad Labem, None
37, Jakub Řezníček, CZE, F, 1.86, 82, 26-05-88, Příbram, Lokeren
38, Jakub Emmer, CZE, M, 1.75, 69, 01-03-01, Teplice, None
45, Igor Paradin, RUS, D, 1.75, 70, 10-09-98, Mostovskoy, FC Krasnodar-2

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Martin Jindráček, CZE, F, 1.85, 80, 29-11-89, Roudnice nad Labem, Příbram
26, Karel Hasil, CZE, D, , , 13-07-98, , Baník Sokolov (On Loan)
23, Jakub Hora, CZE, M, 1.76, 65, 23-02-91, Most, Riga FC (On Loan)
3, Manel Royo, ESP, D, 1.83, 77, 28-02-94, Alcanar, Ebro
18, Michal Jeřábek, CZE, D, 1.91, 81, 10-09-93, Prague, Jablonec
