=  Fastav Zlín - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matej Rakovan, SVK, G, 1.96, 97, 14-03-90, Žilina, Dundee U
2, Dominik Simerský, CZE, D, 1.90, 78, 29-09-92, Otrokovice, SFC Opava
3, Petr Buchta, CZE, D, 1.85, 78, 15-07-92, Brno, Bohemians 1905
5, Oleksandr Azatskyy, UKR, D, 1.90, 89, 13-09-94, Kharkiv, Baník Ostrava
6, Martin N'Gimbi, FRA, D, 1.89, 86, 04-03-97, , MAS Táborsko
7, Cheick Conde, GUI, M, 1.85, 79, 26-07-00, Conakry, MAS Táborsko
8, Petr Jiráček, CZE, M, 1.80, 75, 02-03-86, Tuchořice, Sparta Prague
9, Petr Pejša, CZE, F, , , 13-08-97, , Loko Vltavin
10, Lamin Jawo, GAM, F, 1.95, 85, 15-03-95, Banjul, Vysočina Jihlava
11, Adnan Džafić, BIH, M, 1.84, 81, 10-05-90, Visoko, MAS Táborsko
13, Lukáš Vraštil, CZE, D, 1.81, 69, 10-03-94, Jilemnice, Zbrojovka Brno
14, Martin Cedidla, CZE, D, 1.85, 83, 22-11-01, , None
15, Antonín Fantiš, CZE, M, 1.75, 70, 15-04-92, Prague, Příbram
16, Róbert Matejov, SVK, D, 1.80, 75, 05-07-88, , Varnsdorf
17, Stanislav Dostál, CZE, G, 1.85, 82, 20-06-91, Zlín, None
19, Dāvis Ikaunieks, LVA, F, 1.85, 76, 07-01-94, Kuldīga, Jablonec
21, Pedro Martínez, ESP, M, 1.75, 65, 09-02-96, Dolores, MFK Zemplín Michalovce
22, Lukáš Bartošák, CZE, D, 1.76, 67, 03-07-90, Brumov, Slovan Liberec
23, Jan Hellebrand, CZE, M, 1.77, 74, 02-03-02, , None
25, Martin Nečas, CZE, D, 1.68, 68, 04-09-98, , None
27, Ondřej Bačo, CZE, D, 1.87, 81, 25-03-96, , None
28, Jakub Kolář, CZE, D, 1.88, 79, 16-01-00, , None
30, Šimon Chwaszcz, CZE, F, 1.92, 84, 28-05-96, , None
33, Marek Hlinka, SVK, M, 1.82, 83, 04-10-90, Banská Bystrica, Torpedo Kutaisi
44, Jan Šiška, CZE, G, 1.90, 89, 31-01-98, , None
68, Jakub Janetzký, CZE, M, 1.81, 67, 12-06-97, Opava, Jablonec
77, Vakhtang Chanturishvili, GEO, M, 1.73, 61, 05-08-93, Ozurgeti, Spartak Trnava
88, Tomáš Poznar, CZE, F, 1.94, 81, 27-09-88, Zlín, Viktoria Plzeň

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Ondřej Bačo, CZE, D, 1.87, 81, 25-03-96, , Líšeň (On Loan)
29, Patrik Slaměna, CZE, F, 1.77, 69, 07-07-00, , Prostějov (On Loan)
10, Dominik Mašek, CZE, M, 1.84, 73, 10-07-95, Příbram, Mladá Boleslav
20, Tomáš Wágner, CZE, F, 1.87, 80, 06-03-90, Prague, Mladá Boleslav
31, Zdeněk Folprecht, CZE, M, 1.79, 64, 07-01-91, Kladno, Pafos
21, Josef Hnaníček, CZE, D, 1.82, 79, 28-12-86, Zlín, SFC Opava
19, Pablo Podio, ARG, M, 1.82, 84, 07-08-89, La Playosa, Irtysh Pavlodar
7, Lukáš Železník, CZE, F, 1.80, 82, 18-06-90, Neubuz, SFC Opava
30, Andro Giorgadze, GEO, D, 1.97, 87, 03-05-96, Tbilisi, Karpaty Lviv
