=  Baník Ostrava - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lumír Číž, CZE, G, 1.85, 84, 27-04-00, , Fastav Zlín
2, Jakub Drozd, CZE, M, 1.84, 73, 13-06-03, , None
5, Adam Jánoš, CZE, M, 1.73, 73, 20-07-92, Uherské Hradiště, Mladá Boleslav
7, Martin Fillo, CZE, D, 1.77, 72, 07-02-86, Planá, Teplice
9, David Buchta, CZE, M, 1.84, 75, 27-06-99, , None
10, Robert Hrubý, CZE, M, 1.84, 78, 27-04-94, Prague, Slavia Prague
11, Nemanja Kuzmanović, SRB, F, 1.80, 73, 27-05-89, Plav, SFC Opava
13, Tomáš Smola, CZE, F, 1.91, 86, 19-01-89, Louny, SFC Opava
15, Patrizio Stronati, CZE, D, 1.90, 86, 17-11-94, , Austria Vienna
16, Jan Laštůvka, CZE, G, 1.91, 87, 07-07-82, Havířov, Slavia Prague
17, Milan Jirásek, CZE, M, 1.76, 70, 14-05-92, Chrudim, Bohemians 1905
19, Milan Lalkovič, SVK, F, 1.74, 64, 09-12-92, Košice, Sigma Olomouc
20, Jakub Pokorný, CZE, D, 1.86, 77, 11-09-96, Višňové, Znojmo
21, Daniel Holzer, CZE, M, 1.75, 66, 18-08-95, Ostrava, Sparta Prague
22, Filip Kaloč, CZE, M, 1.90, 83, 27-02-00, Ostrava, None
23, Jaroslav Svozil, CZE, D, 1.83, 78, 09-09-93, , SFC Opava
24, Václav Procházka, CZE, D, 1.85, 78, 08-05-84, Rokycany, Osmanlıspor
25, Jiří Fleišman, CZE, D, 1.85, 77, 02-10-84, Most, Mladá Boleslav
27, Milan Baroš, CZE, F, 1.84, 78, 28-10-81, Valašské Meziříčí, Slovan Liberec
30, Viktor Budinský, SVK, G, 1.86, 83, 09-05-93, Banská Štiavnica, Sparta Prague
31, Ondřej Šašinka, CZE, F, 1.82, 75, 21-03-98, Frýdek-Místek, None
33, Roman Potočný, CZE, M, 1.85, 80, 25-04-91, Roudnice nad Labem, Slovan Liberec
77, Rudolf Reiter, CZE, M, 1.80, 77, 28-09-94, Prague, Bohemians 1905
91, Dyjan De Azevedo, BRA, M, 1.69, 65, 23-06-91, Dois Córregos, Partizán Bardejov

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Lukáš Pazdera, CZE, D, 1.83, 72, 06-03-87, Zlín, Příbram
8, Dame Diop, SEN, F, 1.83, 65, 15-02-93, Louga, Hatayspor
6, Denis Granečný, CZE, D, 1.80, 72, 07-09-98, Ostrava, České Budějovice (On Loan)
12, Josef Celba, CZE, D, 1.81, 73, 30-01-95, Ostrava, Vitkovice (On Loan)
3, Martin Šindelář, CZE, D, 1.89, 84, 22-01-91, , MFK Karviná (On Loan)
