=  Dynamo České Budějovice - Czech 1.Liga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ivan Sušak, CRO, G, 1.85, 80, 06-10-97, Metković, Zagorec
2, Lukáš Havel, CZE, D, 1.86, 75, 06-06-96, České Budějovice, None
4, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, Olimpik Donetsk
5, Pavel Novák, CZE, D, 1.87, 70, 30-11-89, Jindřichův Hradec, None
6, Tomáš Sivok, CZE, D, 1.85, 71, 15-09-83, Pelhřimov, Maccabi Petah Tikva
7, Miloš Kopečný, CZE, D, 1.79, 77, 26-12-93, Holešov, Hradec Králové
9, Pavel Šulc, CZE, M, 1.81, 76, 29-12-00, Karlovy Vary, Viktoria Plzeň
10, Ivo Táborský, CZE, F, 1.84, 79, 10-05-85, Prague, Teplice
11, Patrik Čavoš, CZE, M, 1.80, 75, 07-01-95, Prague, Sparta Prague
12, Benjamin Čolić, BIH, D, 1.81, 79, 23-07-91, Sarajevo, MFK Karviná
14, Denis Granečný, CZE, D, 1.80, 72, 07-09-98, Ostrava, Baník Ostrava
15, David Ledecký, CZE, F, 1.84, 78, 24-07-93, Brandýs nad Labem, Górnik Zabrze
17, Jiří Kladrubský, CZE, D, 1.85, 73, 19-11-85, České Budějovice, Pavia
18, Roman Polom, CZE, D, 1.84, 78, 11-01-92, Sokolov, Sigma Olomouc
19, Patrik Brandner, CZE, M, 1.80, 75, 04-01-94, Hořovice, Dukla Prague
20, Petr Javorek, CZE, M, 1.86, 72, 09-02-86, Prague, MAS Táborsko
22, Karol Mészáros, SVK, M, 1.76, 68, 25-07-93, Galanta, Újpest
23, Filip Havelka, CZE, M, 1.77, 72, 21-01-98, Prague, Sparta Prague
25, Jiří Kulhánek, CZE, M, 1.85, 68, 08-03-96, Prague, Sparta Prague
26, Ivan Schranz, SVK, F, 1.86, 75, 13-09-93, Bratislava, AEL Limassol
27, Matej Mršić, CRO, M, 1.83, 78, 13-01-94, Rijeka, MAS Táborsko
30, Zdeněk Křížek, CZE, G, 1.92, 88, 16-01-83, Strakonice, Tatran Prachatice
33, Jaroslav Drobný, CZE, G, 1.92, 88, 18-10-79, Počátky, Fortuna Düsseldorf
36, Michael Rabušic, CZE, F, 1.84, 80, 17-09-89, Náměšť nad Oslavou, Haladás

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Michal Řezáč, CZE, D, 1.78, 71, 02-10-96, Písek, Viktoria Žižkov
9, Ladislav Martan, CZE, F, 1.75, 75, 02-10-89, Varnsdorf, De-Registered
7, Lukáš Provod, CZE, M, 1.89, 84, 23-10-96, Plzeň, Viktoria Plzeň
14, Zinedin Mustedanagić, BIH, M, 1.85, 78, 01-08-98, Bosanska Otoka, Sparta Prague
22, Matěj Helešic, CZE, D, 1.75, 70, 12-11-96, Ostrava, Baník Ostrava
90, Ubong Ekpai, NGA, M, 1.75, 70, 17-10-95, Uyo, Viktoria Plzeň
7, Dzon Delarge, CGO, F, 1.73, 67, 24-06-90, Brazzaville, Boluspor
1, Jindřich Staněk, CZE, G, 1.92, 84, 27-04-96, Strakonice, Viktoria Plzeň (On Loan)
13, Martin Šplíchal, CZE, M, 1.78, 75, 11-07-00, Hradec Králové, Pardubice (On Loan)
29, Matěj Luksch, CZE, G, 1.91, 83, 19-06-98, České Budějovice, Pohronie (On Loan)
